ts,num_trades,taker_buy_ratio
2023-06-09 16:00:00,113988,0.4386995965117081
2023-06-09 20:00:00,66912,0.5120029072508252
2023-06-10 00:00:00,195071,0.4416720292355026
2023-06-10 04:00:00,504178,0.4769921203061613
2023-06-10 08:00:00,148599,0.4847696962307195
2023-06-10 12:00:00,186359,0.5008354395715903
2023-06-10 16:00:00,193949,0.4934532689764824
2023-06-10 20:00:00,86841,0.5124224792965343
2023-06-11 00:00:00,84494,0.5011016807694272
2023-06-11 04:00:00,75950,0.49368740810281997
2023-06-11 08:00:00,78074,0.5119866324210742
2023-06-11 12:00:00,106383,0.48863227643515483
2023-06-11 16:00:00,129494,0.49779095732472994
2023-06-11 20:00:00,114450,0.48515783021743736
2023-06-12 00:00:00,130905,0.48641499375415165
2023-06-12 04:00:00,85540,0.49135849823992733
2023-06-12 08:00:00,181305,0.5017754781734635
2023-06-12 12:00:00,129201,0.48039861085040325
2023-06-12 16:00:00,134815,0.47959716358353727
2023-06-12 20:00:00,66334,0.5035485937330827
2023-06-13 00:00:00,110601,0.5141164635463199
2023-06-13 04:00:00,85403,0.5121772989287148
2023-06-13 08:00:00,114004,0.46755787097383794
2023-06-13 12:00:00,200029,0.4713229696705577
2023-06-13 16:00:00,74183,0.505255208514261
2023-06-13 20:00:00,50327,0.5298107474500685
2023-06-14 00:00:00,62285,0.5066580682825984
2023-06-14 04:00:00,53159,0.4820791507242157
2023-06-14 08:00:00,54491,0.4972762738998072
2023-06-14 12:00:00,57971,0.48954193114686034
2023-06-14 16:00:00,119797,0.48737859719710663
2023-06-14 20:00:00,185192,0.4825392617026231
2023-06-15 00:00:00,62517,0.49972624442987224
2023-06-15 04:00:00,75958,0.48545841652370675
2023-06-15 08:00:00,86109,0.49270370376252876
2023-06-15 12:00:00,81775,0.4811504822521677
2023-06-15 16:00:00,100361,0.4901205515513015
2023-06-15 20:00:00,76994,0.4948718048278137
2023-06-16 00:00:00,66100,0.49120010445704265
2023-06-16 04:00:00,64392,0.47104054638136234
2023-06-16 08:00:00,70134,0.47617487561936916
2023-06-16 12:00:00,101637,0.5122288422458122
2023-06-16 16:00:00,115460,0.4938611414951132
2023-06-16 20:00:00,49905,0.4743851041812977
2023-06-17 00:00:00,56757,0.500220554955643
2023-06-17 04:00:00,118142,0.5129989495207753
2023-06-17 08:00:00,57410,0.4866992507548997
2023-06-17 12:00:00,71915,0.49410577451363624
2023-06-17 16:00:00,48952,0.5044987709259247
2023-06-17 20:00:00,32589,0.48979531452580655
2023-06-18 00:00:00,67220,0.4956191613077647
2023-06-18 04:00:00,83802,0.45470648338962805
2023-06-18 08:00:00,62272,0.515350070795945
2023-06-18 12:00:00,55657,0.47842273586419476
2023-06-18 16:00:00,58562,0.4653487938391624
2023-06-18 20:00:00,90678,0.46052297415729504
2023-06-19 00:00:00,52507,0.4802713550620634
2023-06-19 04:00:00,38652,0.5120218303357316
2023-06-19 08:00:00,40123,0.49764185004910094
2023-06-19 12:00:00,122893,0.48926943164884756
2023-06-19 16:00:00,146513,0.4703526466721786
2023-06-19 20:00:00,56315,0.48086639278866183
2023-06-20 00:00:00,119411,0.4836698932418279
2023-06-20 04:00:00,147713,0.5005877267595886
2023-06-20 08:00:00,139812,0.479875410134387
2023-06-20 12:00:00,261804,0.5200113948775522
2023-06-20 16:00:00,582416,0.5094415985663683
2023-06-20 20:00:00,218876,0.4972533019144789
2023-06-21 00:00:00,234204,0.5172514287951601
2023-06-21 04:00:00,180987,0.4945570298230108
2023-06-21 08:00:00,269300,0.5131301082969779
2023-06-21 12:00:00,339100,0.4930345762989333
2023-06-21 16:00:00,444408,0.5047551519441478
2023-06-21 20:00:00,123609,0.49975197931485177
2023-06-22 00:00:00,196192,0.5093815346969107
2023-06-22 04:00:00,145917,0.4591452257847908
2023-06-22 08:00:00,250471,0.4650930558977637
2023-06-22 12:00:00,224323,0.5085367725976851
2023-06-22 16:00:00,153710,0.5009203705826215
2023-06-22 20:00:00,89778,0.44329474699433813
2023-06-23 00:00:00,84111,0.5332282014291294
2023-06-23 04:00:00,66289,0.4858854868313197
2023-06-23 08:00:00,87002,0.4765232558331977
2023-06-23 12:00:00,297225,0.5113058956238381
2023-06-23 16:00:00,196313,0.48077362736086426
2023-06-23 20:00:00,77710,0.47503401157650743
2023-06-24 00:00:00,130747,0.47097789941237733
2023-06-24 04:00:00,111858,0.4731927560258483
2023-06-24 08:00:00,84827,0.5030416026017749
2023-06-24 12:00:00,181937,0.46317070052982007
2023-06-24 16:00:00,115596,0.503787785834282
2023-06-24 20:00:00,66069,0.49881613040106354
2023-06-25 00:00:00,114482,0.5241810954650443
2023-06-25 04:00:00,123571,0.46974369211487715
2023-06-25 08:00:00,108128,0.48843765742866774
2023-06-25 12:00:00,135674,0.4633981418105205
2023-06-25 16:00:00,118702,0.49871449001830914
2023-06-25 20:00:00,56719,0.5032519646281712
2023-06-26 00:00:00,114204,0.49553830205369975
2023-06-26 04:00:00,147966,0.516900108122758
2023-06-26 08:00:00,102720,0.4531021875291895
2023-06-26 12:00:00,128174,0.47396415245297985
2023-06-26 16:00:00,136986,0.4831705017875135
2023-06-26 20:00:00,59361,0.48331652285959653
2023-06-27 00:00:00,128179,0.523481269864805
2023-06-27 04:00:00,93356,0.498736342764468
2023-06-27 08:00:00,92832,0.4839212367184666
2023-06-27 12:00:00,125279,0.4554934378683596
2023-06-27 16:00:00,88576,0.5115157771938807
2023-06-27 20:00:00,48161,0.47936135295295385
2023-06-28 00:00:00,102575,0.4533638404218256
2023-06-28 04:00:00,133191,0.4603113785744879
2023-06-28 08:00:00,96851,0.505289041232749
2023-06-28 12:00:00,113575,0.4940261836225897
2023-06-28 16:00:00,152884,0.4367710816717674
2023-06-28 20:00:00,82011,0.493944137518714
2023-06-29 00:00:00,69469,0.46787899438329233
2023-06-29 04:00:00,71433,0.5410513585004385
2023-06-29 08:00:00,95572,0.4852882453993034
2023-06-29 12:00:00,106250,0.478805878007767
2023-06-29 16:00:00,75421,0.49009987098248536
2023-06-29 20:00:00,56210,0.4904813932350391
2023-06-30 00:00:00,149578,0.49896867390413013
2023-06-30 04:00:00,152892,0.49107093751355363
2023-06-30 08:00:00,156703,0.5122636364368058
2023-06-30 12:00:00,296024,0.4796564524977673
2023-06-30 16:00:00,276293,0.48823398355505365
2023-06-30 20:00:00,84185,0.4924203126850737
2023-07-01 00:00:00,111090,0.5042937307834982
2023-07-01 04:00:00,73244,0.5203587168837941
2023-07-01 08:00:00,81817,0.5179340639870288
2023-07-01 12:00:00,126440,0.4967610635240514
2023-07-01 16:00:00,74111,0.4662378919117928
2023-07-01 20:00:00,38011,0.49945230159816134
2023-07-02 00:00:00,91441,0.4707569960662818
2023-07-02 04:00:00,74417,0.5202603795315061
2023-07-02 08:00:00,51040,0.4959956123915663
2023-07-02 12:00:00,92276,0.48002147221717073
2023-07-02 16:00:00,64645,0.4912943995686544
2023-07-02 20:00:00,72828,0.5047225769027933
2023-07-03 00:00:00,73324,0.5207914408899564
2023-07-03 04:00:00,86024,0.5250329860748101
2023-07-03 08:00:00,84386,0.47681163254093606
2023-07-03 12:00:00,131829,0.4755108054555385
2023-07-03 16:00:00,97469,0.4988739940675205
2023-07-03 20:00:00,59873,0.5127996787625541
2023-07-04 00:00:00,83182,0.492562248933179
2023-07-04 04:00:00,78288,0.4877800328569084
2023-07-04 08:00:00,76298,0.47994538947260423
2023-07-04 12:00:00,70752,0.4844033856702049
2023-07-04 16:00:00,116504,0.44512823235318477
2023-07-04 20:00:00,44797,0.4984499681299332
2023-07-05 00:00:00,51424,0.5137232819432077
2023-07-05 04:00:00,46449,0.44620042785636194
2023-07-05 08:00:00,153451,0.4679747646191712
2023-07-05 12:00:00,127028,0.46341800908893294
2023-07-05 16:00:00,69843,0.5128155304652573
2023-07-05 20:00:00,46742,0.4819777430456583
2023-07-06 00:00:00,49706,0.4976521494820877
2023-07-06 04:00:00,65131,0.4788498021318644
2023-07-06 08:00:00,109913,0.47389393756950776
2023-07-06 12:00:00,161355,0.4782367348668099
2023-07-06 16:00:00,66269,0.45955250634475836
2023-07-06 20:00:00,66857,0.46310375773345785
2023-07-07 00:00:00,81530,0.5031127009362304
2023-07-07 04:00:00,59717,0.4828553517844528
2023-07-07 08:00:00,57087,0.4877708746041985
2023-07-07 12:00:00,92167,0.4932763580269268
2023-07-07 16:00:00,47695,0.4869954012566939
2023-07-07 20:00:00,30015,0.5480581732681906
2023-07-08 00:00:00,44466,0.4910987250351893
2023-07-08 04:00:00,33422,0.5001669959351319
2023-07-08 08:00:00,43335,0.4891630374533661
2023-07-08 12:00:00,35005,0.511321996422862
2023-07-08 16:00:00,46414,0.5012312756572952
2023-07-08 20:00:00,33974,0.5059555681364255
2023-07-09 00:00:00,37291,0.49287883882767114
2023-07-09 04:00:00,30223,0.4827541597776383
2023-07-09 08:00:00,21119,0.4998756584879151
2023-07-09 12:00:00,39500,0.4772323989078132
2023-07-09 16:00:00,28282,0.4761177231614493
2023-07-09 20:00:00,29632,0.49350788601323736
2023-07-10 00:00:00,104689,0.469071251093733
2023-07-10 04:00:00,44916,0.4991623601713452
2023-07-10 08:00:00,79442,0.4767671007294862
2023-07-10 12:00:00,62581,0.5038768487187426
2023-07-10 16:00:00,59380,0.5137455807912803
2023-07-10 20:00:00,67706,0.4876655733211654
2023-07-11 00:00:00,48831,0.5082980705294335
2023-07-11 04:00:00,38764,0.50825324235965
2023-07-11 08:00:00,44811,0.4840198550475993
2023-07-11 12:00:00,61506,0.4954476665496136
2023-07-11 16:00:00,93050,0.5148916630585978
2023-07-11 20:00:00,34965,0.4865223572537633
2023-07-12 00:00:00,43848,0.4814749265762766
2023-07-12 04:00:00,53655,0.5164965926419556
2023-07-12 08:00:00,49841,0.5089379872465681
2023-07-12 12:00:00,146558,0.4902479158010968
2023-07-12 16:00:00,104029,0.44180152678032386
2023-07-12 20:00:00,39176,0.5046485180399474
2023-07-13 00:00:00,44142,0.47821045248761357
2023-07-13 04:00:00,53577,0.5253979431658357
2023-07-13 08:00:00,62172,0.5118085113348162
2023-07-13 12:00:00,217567,0.5172033063971209
2023-07-13 16:00:00,412997,0.49076299860140554
2023-07-13 20:00:00,101497,0.4773601360075159
2023-07-14 00:00:00,137187,0.5119773891389593
2023-07-14 04:00:00,177047,0.5158021538161814
2023-07-14 08:00:00,198225,0.4880987731370055
2023-07-14 12:00:00,380515,0.5124929898272539
2023-07-14 16:00:00,840604,0.4763000495654182
2023-07-14 20:00:00,217064,0.5099466554172316
2023-07-15 00:00:00,209065,0.48185247843871615
2023-07-15 04:00:00,226194,0.4830798619260803
2023-07-15 08:00:00,225569,0.47531087651314397
2023-07-15 12:00:00,173002,0.48303542532547034
2023-07-15 16:00:00,112209,0.4773132774104124
2023-07-15 20:00:00,63658,0.48972529640838575
2023-07-16 00:00:00,137180,0.4539848610787397
2023-07-16 04:00:00,85044,0.4805510514338912
2023-07-16 08:00:00,93654,0.5235505315627997
2023-07-16 12:00:00,110475,0.4795703791896922
2023-07-16 16:00:00,104934,0.47780843907004367
2023-07-16 20:00:00,137220,0.49530422293295034
2023-07-17 00:00:00,210711,0.49818604812753287
2023-07-17 04:00:00,107037,0.45843658326811243
2023-07-17 08:00:00,168474,0.46524159729191616
2023-07-17 12:00:00,136154,0.4915218743528275
2023-07-17 16:00:00,161325,0.473887780227924
2023-07-17 20:00:00,73764,0.5042679462760598
2023-07-18 00:00:00,153801,0.5044889133149887
2023-07-18 04:00:00,172638,0.4758897275689162
2023-07-18 08:00:00,276205,0.49956726450474337
2023-07-18 12:00:00,224552,0.48127391579669593
2023-07-18 16:00:00,160057,0.4798696422938103
2023-07-18 20:00:00,68200,0.4589825211371318
2023-07-19 00:00:00,126972,0.5195380746641594
2023-07-19 04:00:00,127588,0.5003696991660667
2023-07-19 08:00:00,158071,0.49744337874049194
2023-07-19 12:00:00,289953,0.5088932471472761
2023-07-19 16:00:00,412359,0.5071256171644822
2023-07-19 20:00:00,188760,0.4941240307455532
2023-07-20 00:00:00,164748,0.4916507332668151
2023-07-20 04:00:00,166485,0.5212277890583165
2023-07-20 08:00:00,176777,0.49496208345725207
2023-07-20 12:00:00,201530,0.473753946627623
2023-07-20 16:00:00,137261,0.46836250187609624
2023-07-20 20:00:00,79766,0.4804010924442016
2023-07-21 00:00:00,122819,0.5054768184794881
2023-07-21 04:00:00,87637,0.4622076076372711
2023-07-21 08:00:00,87103,0.47749208484285
2023-07-21 12:00:00,103735,0.49911042339718314
2023-07-21 16:00:00,81788,0.4984021494400347
2023-07-21 20:00:00,54382,0.44152212424014686
2023-07-22 00:00:00,79084,0.49201287787140857
2023-07-22 04:00:00,46488,0.4913849277279164
2023-07-22 08:00:00,80573,0.49413665370578147
2023-07-22 12:00:00,95800,0.5304359675980757
2023-07-22 16:00:00,124513,0.5199938676582085
2023-07-22 20:00:00,130649,0.504492869890048
2023-07-23 00:00:00,126287,0.48226290471905736
2023-07-23 04:00:00,90516,0.49405444557649536
2023-07-23 08:00:00,65884,0.5164437503793049
2023-07-23 12:00:00,66788,0.49416989599740035
2023-07-23 16:00:00,379219,0.5192530350687812
2023-07-23 20:00:00,122364,0.46052179734090065
2023-07-24 00:00:00,105578,0.4721699951015059
2023-07-24 04:00:00,161845,0.5023864182848623
2023-07-24 08:00:00,233838,0.46502235519663293
2023-07-24 12:00:00,194081,0.4913011395083154
2023-07-24 16:00:00,117420,0.5028484707227573
2023-07-24 20:00:00,58984,0.4969073678918749
2023-07-25 00:00:00,75991,0.5008882736163399
2023-07-25 04:00:00,108754,0.45956239448027575
2023-07-25 08:00:00,95940,0.505650542194526
2023-07-25 12:00:00,127089,0.4855122609839745
2023-07-25 16:00:00,93294,0.4875702305913578
2023-07-25 20:00:00,76415,0.46351221110489665
2023-07-26 00:00:00,133455,0.47033502609832983
2023-07-26 04:00:00,84588,0.4979334863693182
2023-07-26 08:00:00,84800,0.49280677996833555
2023-07-26 12:00:00,87833,0.5213432347770668
2023-07-26 16:00:00,170266,0.4991519913754159
2023-07-26 20:00:00,106777,0.5090071046741977
2023-07-27 00:00:00,64658,0.5105906324794001
2023-07-27 04:00:00,73004,0.5033019678106119
2023-07-27 08:00:00,128409,0.49499303431446473
2023-07-27 12:00:00,100913,0.4768517975407583
2023-07-27 16:00:00,84900,0.46708931202866544
2023-07-27 20:00:00,44128,0.496806902030541
2023-07-28 00:00:00,62548,0.4781530069672525
2023-07-28 04:00:00,77584,0.46149925119530266
2023-07-28 08:00:00,51609,0.5136797020759779
2023-07-28 12:00:00,90315,0.4894794626636525
2023-07-28 16:00:00,52051,0.4957506584169729
2023-07-28 20:00:00,29923,0.5128863628051863
2023-07-29 00:00:00,53499,0.4917882927697568
2023-07-29 04:00:00,48435,0.4625881942033093
2023-07-29 08:00:00,64638,0.4876315965376835
2023-07-29 12:00:00,41374,0.5103551099402946
2023-07-29 16:00:00,42538,0.4955059947945707
2023-07-29 20:00:00,40464,0.4890054510656037
2023-07-30 00:00:00,85519,0.5435476636611157
2023-07-30 04:00:00,275774,0.5170696239757249
2023-07-30 08:00:00,213806,0.5042331042365994
2023-07-30 12:00:00,294760,0.5232527808733247
2023-07-30 16:00:00,188177,0.46951462877536854
2023-07-30 20:00:00,299625,0.5359267121215251
2023-07-31 00:00:00,481959,0.5212397244935197
2023-07-31 04:00:00,259723,0.503589192883919
2023-07-31 08:00:00,476296,0.5207636242792466
2023-07-31 12:00:00,406429,0.5025345973291742
2023-07-31 16:00:00,219930,0.5056674362400544
2023-07-31 20:00:00,179410,0.514771971690319
2023-08-01 00:00:00,243284,0.4859313444417094
2023-08-01 04:00:00,183567,0.5074567386206753
2023-08-01 08:00:00,101724,0.4873729619793039
2023-08-01 12:00:00,231638,0.5020665893807327
2023-08-01 16:00:00,181030,0.5060551402185505
2023-08-01 20:00:00,126414,0.5187319051374949
2023-08-02 00:00:00,207229,0.5053921734124657
2023-08-02 04:00:00,107083,0.48996396242157664
2023-08-02 08:00:00,109383,0.5447676158649983
2023-08-02 12:00:00,231364,0.48829585156971583
2023-08-02 16:00:00,203824,0.4943847142790543
2023-08-02 20:00:00,105854,0.5138976891033727
2023-08-03 00:00:00,169043,0.516136532676788
2023-08-03 04:00:00,127132,0.4973525940275046
2023-08-03 08:00:00,164591,0.5290185667307408
2023-08-03 12:00:00,441261,0.5206664653402443
2023-08-03 16:00:00,366241,0.5294432239388482
2023-08-03 20:00:00,190669,0.5104849360403189
2023-08-04 00:00:00,164338,0.4986345689146908
2023-08-04 04:00:00,178034,0.5140497549377994
2023-08-04 08:00:00,161429,0.5067352085439827
2023-08-04 12:00:00,299441,0.5297612288382171
2023-08-04 16:00:00,180863,0.4975760795194571
2023-08-04 20:00:00,161382,0.4921029644281313
2023-08-05 00:00:00,139645,0.5378559719684611
2023-08-05 04:00:00,119416,0.5036324449654546
2023-08-05 08:00:00,127718,0.4860758907195791
2023-08-05 12:00:00,128033,0.53043377283195
2023-08-05 16:00:00,86695,0.5049073745325172
2023-08-05 20:00:00,71413,0.5289432416724245
2023-08-06 00:00:00,89066,0.4957047276910274
2023-08-06 04:00:00,84271,0.4995853722054791
2023-08-06 08:00:00,62419,0.4926665551453864
2023-08-06 12:00:00,80503,0.5011282182248149
2023-08-06 16:00:00,81653,0.5445511842249874
2023-08-06 20:00:00,77607,0.5139539086743985
2023-08-07 00:00:00,121965,0.5174020194795471
2023-08-07 04:00:00,124197,0.512899644683084
2023-08-07 08:00:00,92420,0.5254284458977685
2023-08-07 12:00:00,184527,0.4805620753966627
2023-08-07 16:00:00,376250,0.5218684114594034
2023-08-07 20:00:00,184303,0.517185495611877
2023-08-08 00:00:00,166208,0.48933614154598865
2023-08-08 04:00:00,147782,0.49678633976200304
2023-08-08 08:00:00,229332,0.5124409408898701
2023-08-08 12:00:00,249688,0.5033630053869106
2023-08-08 16:00:00,237240,0.4987678329584762
2023-08-08 20:00:00,132744,0.5080836165764643
2023-08-09 00:00:00,113943,0.48961865643327057
2023-08-09 04:00:00,81076,0.5038961535012308
2023-08-09 08:00:00,87558,0.4731577716596699
2023-08-09 12:00:00,227619,0.4616555056368971
2023-08-09 16:00:00,341302,0.447488560430579
2023-08-09 20:00:00,177780,0.510022895021893
2023-08-10 00:00:00,131516,0.5010623399123295
2023-08-10 04:00:00,106872,0.4762000289225508
2023-08-10 08:00:00,126972,0.49215837298532294
2023-08-10 12:00:00,188214,0.4787061888002033
2023-08-10 16:00:00,137612,0.4772267470473982
2023-08-10 20:00:00,63900,0.48581630122763414
2023-08-11 00:00:00,119609,0.5145919072497512
2023-08-11 04:00:00,73643,0.49816223554139294
2023-08-11 08:00:00,68196,0.49898668796153195
2023-08-11 12:00:00,106388,0.4675499409359835
2023-08-11 16:00:00,60621,0.49038845301260336
2023-08-11 20:00:00,40208,0.5074475581466826
2023-08-12 00:00:00,90501,0.4860128055320642
2023-08-12 04:00:00,52316,0.5330204016390497
2023-08-12 08:00:00,43634,0.5256422230159751
2023-08-12 12:00:00,68284,0.4332816191609428
2023-08-12 16:00:00,59348,0.5282022237572245
2023-08-12 20:00:00,33709,0.4853565956656513
2023-08-13 00:00:00,45576,0.4901123485136633
2023-08-13 04:00:00,44778,0.49427260341133317
2023-08-13 08:00:00,54409,0.4866866940884629
2023-08-13 12:00:00,57150,0.4846668170875471
2023-08-13 16:00:00,78475,0.47775608368172584
2023-08-13 20:00:00,63961,0.48032704849429514
2023-08-14 00:00:00,89590,0.5088510359402858
2023-08-14 04:00:00,67620,0.5033328051411159
2023-08-14 08:00:00,56441,0.49856372014962386
2023-08-14 12:00:00,108873,0.4812999111762086
2023-08-14 16:00:00,142780,0.4687195434787201
2023-08-14 20:00:00,56935,0.5086159698510881
2023-08-15 00:00:00,59608,0.49520659927647503
2023-08-15 04:00:00,63564,0.4756730817617053
2023-08-15 08:00:00,58911,0.4967355432142112
2023-08-15 12:00:00,96982,0.4891122510440353
2023-08-15 16:00:00,200128,0.4563745983278431
2023-08-15 20:00:00,94945,0.4708358490836707
2023-08-16 00:00:00,91442,0.5001351215133697
2023-08-16 04:00:00,87035,0.4941910777790426
2023-08-16 08:00:00,90560,0.4898391584577497
2023-08-16 12:00:00,158835,0.4817618173633754
2023-08-16 16:00:00,96434,0.499844366305653
2023-08-16 20:00:00,165551,0.4697375741703093
2023-08-17 00:00:00,110942,0.47586497309533626
2023-08-17 04:00:00,77564,0.5240552663648046
2023-08-17 08:00:00,67063,0.5041201500251346
2023-08-17 12:00:00,173313,0.4848402385362004
2023-08-17 16:00:00,121062,0.49613428843726276
2023-08-17 20:00:00,388236,0.46933474502196376
2023-08-18 00:00:00,144330,0.5013602642814692
2023-08-18 04:00:00,117989,0.503756165975424
2023-08-18 08:00:00,144931,0.5094037208663478
2023-08-18 12:00:00,160872,0.48392921193133126
2023-08-18 16:00:00,194592,0.4908510479215561
2023-08-18 20:00:00,67141,0.5043126332145168
2023-08-19 00:00:00,70636,0.48011900809529195
2023-08-19 04:00:00,65471,0.4702462121813057
2023-08-19 08:00:00,105776,0.5151921882842104
2023-08-19 12:00:00,96175,0.5276146240235612
2023-08-19 16:00:00,135821,0.5026900721603323
2023-08-19 20:00:00,76646,0.47210986789002546
2023-08-20 00:00:00,55061,0.5009831404287026
2023-08-20 04:00:00,50131,0.5325320511463897
2023-08-20 08:00:00,59180,0.49416041786422465
2023-08-20 12:00:00,92033,0.48141834718770515
2023-08-20 16:00:00,65520,0.4628281972285267
2023-08-20 20:00:00,45705,0.5089377159478038
2023-08-21 00:00:00,80553,0.4725653182594059
2023-08-21 04:00:00,94720,0.5125887850930372
2023-08-21 08:00:00,223654,0.4971145247138622
2023-08-21 12:00:00,290554,0.5036874649326395
2023-08-21 16:00:00,142427,0.48639901396809376
2023-08-21 20:00:00,82507,0.49160037740938944
2023-08-22 00:00:00,78991,0.5012957794399995
2023-08-22 04:00:00,135378,0.5098385123111976
2023-08-22 08:00:00,140023,0.4942973854041276
2023-08-22 12:00:00,152413,0.4926382630588029
2023-08-22 16:00:00,232338,0.4934938218404499
2023-08-22 20:00:00,186423,0.5053450623038533
2023-08-23 00:00:00,105743,0.4900343480183062
2023-08-23 04:00:00,90817,0.5099195781848166
2023-08-23 08:00:00,84194,0.4961804123287777
2023-08-23 12:00:00,144629,0.5066186374391886
2023-08-23 16:00:00,168833,0.5262841784489607
2023-08-23 20:00:00,88312,0.47637535362590777
2023-08-24 00:00:00,69631,0.5181944580233204
2023-08-24 04:00:00,56401,0.5052986128814073
2023-08-24 08:00:00,67512,0.5014361369078281
2023-08-24 12:00:00,102713,0.5049685208220739
2023-08-24 16:00:00,83192,0.49293690642771293
2023-08-24 20:00:00,105881,0.5352874568653551
2023-08-25 00:00:00,138188,0.4668304840730954
2023-08-25 04:00:00,158638,0.45472067228707735
2023-08-25 08:00:00,74033,0.5030204461327606
2023-08-25 12:00:00,180145,0.5037565773410337
2023-08-25 16:00:00,100105,0.46539122219074225
2023-08-25 20:00:00,53625,0.5232989515002049
2023-08-26 00:00:00,101927,0.4891617328452754
2023-08-26 04:00:00,58682,0.503685577381632
2023-08-26 08:00:00,52302,0.4933797252553288
2023-08-26 12:00:00,48139,0.4958894869870833
2023-08-26 16:00:00,47579,0.49044605215332976
2023-08-26 20:00:00,34410,0.5009953748977775
2023-08-27 00:00:00,48230,0.46706672985113007
2023-08-27 04:00:00,48796,0.4638312249840845
2023-08-27 08:00:00,45654,0.5246456866868141
2023-08-27 12:00:00,59491,0.5029213630572629
2023-08-27 16:00:00,79179,0.46211709786100535
2023-08-27 20:00:00,46778,0.5200433520137308
2023-08-28 00:00:00,75292,0.45438172981116837
2023-08-28 04:00:00,57017,0.48859980608603026
2023-08-28 08:00:00,81933,0.5237980196132013
2023-08-28 12:00:00,105262,0.48917137740089456
2023-08-28 16:00:00,66034,0.4880305045890144
2023-08-28 20:00:00,46159,0.5008437660575886
2023-08-29 00:00:00,80330,0.5224147194996356
2023-08-29 04:00:00,56625,0.47990398150128494
2023-08-29 08:00:00,71506,0.49668261339371894
2023-08-29 12:00:00,305068,0.5105961525420054
2023-08-29 16:00:00,133718,0.4846200564873909
2023-08-29 20:00:00,59093,0.4749112744150473
2023-08-30 00:00:00,69943,0.44903021618153455
2023-08-30 04:00:00,43851,0.5119922376399503
2023-08-30 08:00:00,51919,0.5336700351819413
2023-08-30 12:00:00,150422,0.5106042755990193
2023-08-30 16:00:00,67256,0.4764157159174919
2023-08-30 20:00:00,40347,0.5303885337395875
2023-08-31 00:00:00,46601,0.4677959200745018
2023-08-31 04:00:00,43124,0.5649815319390703
2023-08-31 08:00:00,52958,0.5404471538657691
2023-08-31 12:00:00,108793,0.46292584946109544
2023-08-31 16:00:00,161388,0.46584291723619903
2023-08-31 20:00:00,74875,0.4972757994127968
2023-09-01 00:00:00,56290,0.47844088498111575
2023-09-01 04:00:00,45691,0.5070504331108788
2023-09-01 08:00:00,55696,0.5338688765095322
2023-09-01 12:00:00,125619,0.4576314067331291
2023-09-01 16:00:00,172324,0.47627759559840116
2023-09-01 20:00:00,60693,0.52926975144309
2023-09-02 00:00:00,58242,0.5170917314202322
2023-09-02 04:00:00,54452,0.5136671564641311
2023-09-02 08:00:00,55369,0.47781426379296843
2023-09-02 12:00:00,50406,0.49562559439436926
2023-09-02 16:00:00,78057,0.46185771236967343
2023-09-02 20:00:00,36370,0.49384709248188036
2023-09-03 00:00:00,45561,0.5045909599804846
2023-09-03 04:00:00,39130,0.5075221881696191
2023-09-03 08:00:00,39805,0.49039296154599055
2023-09-03 12:00:00,63179,0.4939151508332906
2023-09-03 16:00:00,67823,0.491449818846916
2023-09-03 20:00:00,44564,0.4943054120835358
2023-09-04 00:00:00,65674,0.5402155969708481
2023-09-04 04:00:00,40881,0.5169815283336675
2023-09-04 08:00:00,43880,0.4725646200595678
2023-09-04 12:00:00,74190,0.48627896077073673
2023-09-04 16:00:00,37423,0.5087509915792265
2023-09-04 20:00:00,48172,0.498271885022025
2023-09-05 00:00:00,52301,0.48440926438922755
2023-09-05 04:00:00,44792,0.52283474673191
2023-09-05 08:00:00,45854,0.5258087697574493
2023-09-05 12:00:00,72868,0.5185333183898815
2023-09-05 16:00:00,50319,0.4780529660703262
2023-09-05 20:00:00,29685,0.5160772706714959
2023-09-06 00:00:00,48627,0.5100062912564309
2023-09-06 04:00:00,45960,0.4797854925679296
2023-09-06 08:00:00,32928,0.48608714859648494
2023-09-06 12:00:00,73403,0.48340651299423
2023-09-06 16:00:00,105208,0.4855301292472962
2023-09-06 20:00:00,25885,0.5094483079824631
2023-09-07 00:00:00,29642,0.4945232851363092
2023-09-07 04:00:00,28232,0.4843846312260346
2023-09-07 08:00:00,33872,0.48350365343389307
2023-09-07 12:00:00,57321,0.5412267083717108
2023-09-07 16:00:00,45318,0.507229510495982
2023-09-07 20:00:00,67759,0.5238197122000392
2023-09-08 00:00:00,46500,0.4717853043147822
2023-09-08 04:00:00,33829,0.4871951160126756
2023-09-08 08:00:00,75994,0.4908171326431808
2023-09-08 12:00:00,35894,0.4826924192150252
2023-09-08 16:00:00,34506,0.5161200805328583
2023-09-08 20:00:00,19898,0.49684091505204925
2023-09-09 00:00:00,47982,0.4962075418497417
2023-09-09 04:00:00,30041,0.49683825513210134
2023-09-09 08:00:00,31784,0.5178017509800721
2023-09-09 12:00:00,35544,0.48412948921934856
2023-09-09 16:00:00,23715,0.4756918171578433
2023-09-09 20:00:00,21709,0.42252315396748585
2023-09-10 00:00:00,64703,0.44194348305770725
2023-09-10 04:00:00,96536,0.4571894554646133
2023-09-10 08:00:00,39496,0.4641503591787549
2023-09-10 12:00:00,54323,0.5039931304315605
2023-09-10 16:00:00,60111,0.49697970505460237
2023-09-10 20:00:00,45273,0.4653506424488346
