ts,num_trades,taker_buy_ratio
2021-08-28 00:00:00,403176,0.493638355880254
2021-08-28 04:00:00,351835,0.4959730161029184
2021-08-28 08:00:00,337816,0.4956294197582693
2021-08-28 12:00:00,522710,0.48939343981228495
2021-08-28 16:00:00,418565,0.4865859638218764
2021-08-28 20:00:00,271497,0.509686480858133
2021-08-29 00:00:00,739851,0.4817012829949041
2021-08-29 04:00:00,473334,0.5019971077273542
2021-08-29 08:00:00,408239,0.46428635840984583
2021-08-29 12:00:00,419280,0.5076757550580808
2021-08-29 16:00:00,377966,0.525086170613325
2021-08-29 20:00:00,502760,0.4934441991597121
2021-08-30 00:00:00,507625,0.476019932110024
2021-08-30 04:00:00,514653,0.4821139150515327
2021-08-30 08:00:00,434743,0.4904293245107889
2021-08-30 12:00:00,591492,0.5012615849539557
2021-08-30 16:00:00,441433,0.4997671217861569
2021-08-30 20:00:00,710693,0.46139004322198574
2021-08-31 00:00:00,490321,0.5036573207853187
2021-08-31 04:00:00,519733,0.5087753837787805
2021-08-31 08:00:00,711681,0.4976649056700755
2021-08-31 12:00:00,722503,0.49969159457467366
2021-08-31 16:00:00,417827,0.49577826431309896
2021-08-31 20:00:00,435777,0.47141655641282293
2021-09-01 00:00:00,518800,0.4894864717116119
2021-09-01 04:00:00,408159,0.4930880875476947
2021-09-01 08:00:00,482897,0.5173943900447987
2021-09-01 12:00:00,506226,0.4947549517857487
2021-09-01 16:00:00,943136,0.5061606671985768
2021-09-01 20:00:00,422256,0.5117967053631314
2021-09-02 00:00:00,659139,0.5067564866918086
2021-09-02 04:00:00,685544,0.505941586151707
2021-09-02 08:00:00,525959,0.5074604726583651
2021-09-02 12:00:00,794164,0.4850890855288261
2021-09-02 16:00:00,413380,0.47548517401568396
2021-09-02 20:00:00,351589,0.4827263976003908
2021-09-03 00:00:00,660958,0.4795465108022332
2021-09-03 04:00:00,444197,0.5037637407956822
2021-09-03 08:00:00,931944,0.5130961624363224
2021-09-03 12:00:00,1025335,0.5036771166220069
2021-09-03 16:00:00,397057,0.4965863780418088
2021-09-03 20:00:00,478273,0.4975322922903423
2021-09-04 00:00:00,439314,0.5073396899718875
2021-09-04 04:00:00,334283,0.4992113745702355
2021-09-04 08:00:00,542495,0.4864012426365354
2021-09-04 12:00:00,476442,0.4822606859320784
2021-09-04 16:00:00,549180,0.4980230823647814
2021-09-04 20:00:00,374176,0.503240204850196
2021-09-05 00:00:00,421285,0.49388857838982686
2021-09-05 04:00:00,412176,0.49139553988623974
2021-09-05 08:00:00,531786,0.5207779917260752
2021-09-05 12:00:00,477772,0.5002900816767752
2021-09-05 16:00:00,415048,0.5081449217411247
2021-09-05 20:00:00,701119,0.5382239781990104
2021-09-06 00:00:00,407388,0.48633940514118185
2021-09-06 04:00:00,353849,0.5337562543270948
2021-09-06 08:00:00,586885,0.5068205511675069
2021-09-06 12:00:00,645178,0.5014740515014748
2021-09-06 16:00:00,398219,0.49841656121687605
2021-09-06 20:00:00,568539,0.5363572211026939
2021-09-07 00:00:00,434211,0.4957503852631252
2021-09-07 04:00:00,488544,0.4950461922585029
2021-09-07 08:00:00,1179412,0.47837203694197933
2021-09-07 12:00:00,2674172,0.4562313069432793
2021-09-07 16:00:00,1292318,0.4954682704512647
2021-09-07 20:00:00,725057,0.49977630092628267
2021-09-08 00:00:00,564908,0.48854462758079614
2021-09-08 04:00:00,933651,0.4800290070733294
2021-09-08 08:00:00,1079799,0.5073163899656804
2021-09-08 12:00:00,893371,0.49024346466313445
2021-09-08 16:00:00,430223,0.5003262782967298
2021-09-08 20:00:00,450957,0.4882577023165681
2021-09-09 00:00:00,524028,0.4761233306906101
2021-09-09 04:00:00,405186,0.4987561791962849
2021-09-09 08:00:00,483835,0.4893948214809932
2021-09-09 12:00:00,903608,0.5075286241385715
2021-09-09 16:00:00,474903,0.49441007190388037
2021-09-09 20:00:00,344440,0.4695387716709824
2021-09-10 00:00:00,337801,0.5111724703217048
2021-09-10 04:00:00,423048,0.4761695334094903
2021-09-10 08:00:00,574704,0.5051950934415237
2021-09-10 12:00:00,1087686,0.48696198151174425
2021-09-10 16:00:00,357749,0.4918312603408749
2021-09-10 20:00:00,599712,0.4639495764234659
2021-09-11 00:00:00,389280,0.5109472997919569
2021-09-11 04:00:00,379688,0.48357134433984167
2021-09-11 08:00:00,414455,0.5149064441918013
2021-09-11 12:00:00,341295,0.5072957328463625
2021-09-11 16:00:00,379188,0.5102959031434532
2021-09-11 20:00:00,310885,0.49633553317058543
2021-09-12 00:00:00,353827,0.49302418178817903
2021-09-12 04:00:00,283989,0.5106310717110659
2021-09-12 08:00:00,482865,0.5274571589218716
2021-09-12 12:00:00,345801,0.488048494982857
2021-09-12 16:00:00,231789,0.5293959133352933
2021-09-12 20:00:00,622907,0.5001172694056457
2021-09-13 00:00:00,538146,0.4598908323038069
2021-09-13 04:00:00,613654,0.49065025976042165
2021-09-13 08:00:00,544660,0.5034649462868395
2021-09-13 12:00:00,1687283,0.49416943273475156
2021-09-13 16:00:00,380218,0.5018514326144546
2021-09-13 20:00:00,381946,0.5001729346392059
2021-09-14 00:00:00,335715,0.49511598923554795
2021-09-14 04:00:00,414834,0.5090628142956942
2021-09-14 08:00:00,435385,0.501924048001854
2021-09-14 12:00:00,886250,0.5094568991543785
2021-09-14 16:00:00,372520,0.48827689869401775
2021-09-14 20:00:00,452864,0.5421159489847817
2021-09-15 00:00:00,374206,0.5100822071602202
2021-09-15 04:00:00,336035,0.5184637062283591
2021-09-15 08:00:00,496578,0.5268170125518102
2021-09-15 12:00:00,626046,0.5188949796693766
2021-09-15 16:00:00,400914,0.4914708475832819
2021-09-15 20:00:00,282279,0.4952166003544668
2021-09-16 00:00:00,397322,0.47792637417545697
2021-09-16 04:00:00,405326,0.5213615405040682
2021-09-16 08:00:00,430917,0.4903018690777993
2021-09-16 12:00:00,646458,0.5041577845905534
2021-09-16 16:00:00,381255,0.48099242492003413
2021-09-16 20:00:00,359542,0.5129678546343143
2021-09-17 00:00:00,312684,0.5028319084619061
2021-09-17 04:00:00,320278,0.501211466312117
2021-09-17 08:00:00,442571,0.49301785189536523
2021-09-17 12:00:00,412481,0.5066036212599977
2021-09-17 16:00:00,488046,0.4794247448408046
2021-09-17 20:00:00,381052,0.4905931472819842
2021-09-18 00:00:00,340778,0.5156098637098513
2021-09-18 04:00:00,508556,0.5206993117947328
2021-09-18 08:00:00,304898,0.4766103115479355
2021-09-18 12:00:00,360050,0.5037005429588793
2021-09-18 16:00:00,301648,0.48946661658646407
2021-09-18 20:00:00,339729,0.4874975610849776
2021-09-19 00:00:00,322886,0.4690590496645498
2021-09-19 04:00:00,259088,0.5081864299809135
2021-09-19 08:00:00,431091,0.46710135814777703
2021-09-19 12:00:00,468867,0.5008572588562107
2021-09-19 16:00:00,308796,0.4798235214729964
2021-09-19 20:00:00,383313,0.48459931032879333
2021-09-20 00:00:00,751959,0.45289619840406475
2021-09-20 04:00:00,555361,0.4815356886771027
2021-09-20 08:00:00,1106846,0.4767201282594561
2021-09-20 12:00:00,1389823,0.4922983046881316
2021-09-20 16:00:00,722220,0.5125824765967388
2021-09-20 20:00:00,631661,0.48533285923933384
2021-09-21 00:00:00,1265797,0.4785042466914501
2021-09-21 04:00:00,523173,0.5173973263454474
2021-09-21 08:00:00,489159,0.49281261688884764
2021-09-21 12:00:00,824583,0.4970357991046918
2021-09-21 16:00:00,1121961,0.5067247005554253
2021-09-21 20:00:00,1577555,0.485487231153234
2021-09-22 00:00:00,805931,0.5130971678256361
2021-09-22 04:00:00,481359,0.5296591724708735
2021-09-22 08:00:00,491689,0.4900917819721807
2021-09-22 12:00:00,788426,0.5330649945038753
2021-09-22 16:00:00,955148,0.4999732572370636
2021-09-22 20:00:00,361799,0.5063137357889876
2021-09-23 00:00:00,501157,0.532497297868135
2021-09-23 04:00:00,462507,0.5009921864688864
2021-09-23 08:00:00,571187,0.4734896379023834
2021-09-23 12:00:00,624832,0.514694981208914
2021-09-23 16:00:00,696956,0.5105368054488639
2021-09-23 20:00:00,373393,0.4980865626883992
2021-09-24 00:00:00,389344,0.48846294433577925
2021-09-24 04:00:00,594270,0.5231302427598158
2021-09-24 08:00:00,2124870,0.4887638392406213
2021-09-24 12:00:00,1306024,0.514199180467689
2021-09-24 16:00:00,513993,0.5177726587064276
2021-09-24 20:00:00,454468,0.5245460470606016
2021-09-25 00:00:00,439163,0.4963244585494641
2021-09-25 04:00:00,375266,0.4919860489285255
2021-09-25 08:00:00,724856,0.5096965232348349
2021-09-25 12:00:00,491999,0.4975025337266402
2021-09-25 16:00:00,373092,0.4940414451325079
2021-09-25 20:00:00,259670,0.5270846361984322
2021-09-26 00:00:00,429014,0.5108946770297669
2021-09-26 04:00:00,638010,0.48719618048348545
2021-09-26 08:00:00,1045529,0.5394186315776324
2021-09-26 12:00:00,374169,0.5159679466797781
2021-09-26 16:00:00,269734,0.4978526262247984
2021-09-26 20:00:00,477875,0.5035701972276451
2021-09-27 00:00:00,485688,0.5146723294122095
2021-09-27 04:00:00,325267,0.48963212931691036
2021-09-27 08:00:00,455277,0.5068282425508878
2021-09-27 12:00:00,677896,0.4975207603139512
2021-09-27 16:00:00,413293,0.47763525630594855
2021-09-27 20:00:00,501089,0.47891269283300425
2021-09-28 00:00:00,405864,0.518540017540907
2021-09-28 04:00:00,504702,0.49273294863106243
2021-09-28 08:00:00,604992,0.5131793588690938
2021-09-28 12:00:00,898010,0.4953900039093183
2021-09-28 16:00:00,511992,0.5085748597969305
2021-09-28 20:00:00,411422,0.4732440570048408
2021-09-29 00:00:00,573236,0.5237540093136304
2021-09-29 04:00:00,371512,0.5089241014157802
2021-09-29 08:00:00,380439,0.5032207304878502
2021-09-29 12:00:00,622287,0.4878084029502756
2021-09-29 16:00:00,532227,0.49552746268148196
2021-09-29 20:00:00,410460,0.5088085620947193
2021-09-30 00:00:00,785083,0.5354176641715187
2021-09-30 04:00:00,429017,0.47835978996958345
2021-09-30 08:00:00,572361,0.5052287025797019
2021-09-30 12:00:00,732305,0.5131873025762462
2021-09-30 16:00:00,678152,0.5265309392212564
2021-09-30 20:00:00,398219,0.4874876346144411
2021-10-01 00:00:00,413056,0.5065638141295322
2021-10-01 04:00:00,599148,0.5472710954140135
2021-10-01 08:00:00,1309894,0.5453359665884567
2021-10-01 12:00:00,829636,0.49309886726921837
2021-10-01 16:00:00,543045,0.5333552990489938
2021-10-01 20:00:00,487662,0.5204198077171861
2021-10-02 00:00:00,363463,0.486201945212485
2021-10-02 04:00:00,267309,0.5114206705709868
2021-10-02 08:00:00,306262,0.4965927113448792
2021-10-02 12:00:00,492371,0.5130454149741577
2021-10-02 16:00:00,331751,0.5132414541910301
2021-10-02 20:00:00,332860,0.48693208331232257
2021-10-03 00:00:00,428729,0.5058389833409913
2021-10-03 04:00:00,275703,0.5013685669613235
2021-10-03 08:00:00,315896,0.5034271582577667
2021-10-03 12:00:00,363495,0.5071838573980646
2021-10-03 16:00:00,657634,0.5423440298550303
2021-10-03 20:00:00,513760,0.48206352432986077
2021-10-04 00:00:00,442470,0.47419235721299424
2021-10-04 04:00:00,356247,0.5335724340198243
2021-10-04 08:00:00,346527,0.47997593866222804
2021-10-04 12:00:00,880775,0.5016486765787078
2021-10-04 16:00:00,1013791,0.521486147841129
2021-10-04 20:00:00,451193,0.492279383442328
2021-10-05 00:00:00,444683,0.5191769179922567
2021-10-05 04:00:00,294716,0.50408590181004
2021-10-05 08:00:00,730816,0.5144052468345668
2021-10-05 12:00:00,592180,0.49004641406068644
2021-10-05 16:00:00,661164,0.5422503132443899
2021-10-05 20:00:00,604408,0.5322398428762465
2021-10-06 00:00:00,361842,0.5020364533906672
2021-10-06 04:00:00,381954,0.5046490095844138
2021-10-06 08:00:00,774867,0.49386438961795487
2021-10-06 12:00:00,1795719,0.5464034220520863
2021-10-06 16:00:00,564195,0.4937858653603179
2021-10-06 20:00:00,528150,0.5098252011878898
2021-10-07 00:00:00,606051,0.4871400077962398
2021-10-07 04:00:00,441596,0.5034086839687718
2021-10-07 08:00:00,594435,0.5016767095258957
2021-10-07 12:00:00,776108,0.48673785135915043
2021-10-07 16:00:00,422758,0.5001205769486229
2021-10-07 20:00:00,387542,0.49654000218508015
2021-10-08 00:00:00,351595,0.4889011245516162
2021-10-08 04:00:00,448750,0.5094070313199909
2021-10-08 08:00:00,782655,0.4832031138481465
2021-10-08 12:00:00,717219,0.48125139690176383
2021-10-08 16:00:00,363036,0.5016015856010035
2021-10-08 20:00:00,359107,0.4660817827849926
2021-10-09 00:00:00,342207,0.4956478541235944
2021-10-09 04:00:00,356455,0.5013062194691966
2021-10-09 08:00:00,443366,0.4907551595311204
2021-10-09 12:00:00,406821,0.48918340176655606
2021-10-09 16:00:00,307014,0.4795820551886362
2021-10-09 20:00:00,286512,0.5150233967930339
2021-10-10 00:00:00,441867,0.49461525880673646
2021-10-10 04:00:00,552830,0.4931612790295278
2021-10-10 08:00:00,526159,0.48028885144480427
2021-10-10 12:00:00,463108,0.49400900528006075
2021-10-10 16:00:00,371790,0.4908283473459385
2021-10-10 20:00:00,854145,0.49220287582652866
2021-10-11 00:00:00,664330,0.5184892372808771
2021-10-11 04:00:00,602485,0.5028674873238018
2021-10-11 08:00:00,540404,0.48607740879387823
2021-10-11 12:00:00,784812,0.5098377475073698
2021-10-11 16:00:00,438736,0.5077889509946667
2021-10-11 20:00:00,458126,0.4869366855999828
2021-10-12 00:00:00,494780,0.49734543712017815
2021-10-12 04:00:00,500581,0.5093270630254911
2021-10-12 08:00:00,549986,0.4943749383881542
2021-10-12 12:00:00,798227,0.47489437173702154
2021-10-12 16:00:00,659082,0.47629563878271586
2021-10-12 20:00:00,757706,0.4721094909970316
2021-10-13 00:00:00,343584,0.48763387058227164
2021-10-13 04:00:00,686729,0.4704341651472133
2021-10-13 08:00:00,677057,0.5053648590808049
2021-10-13 12:00:00,737144,0.5044059370789026
2021-10-13 16:00:00,560666,0.5260837862421595
2021-10-13 20:00:00,539165,0.5093661368640907
2021-10-14 00:00:00,583119,0.5333231581035119
2021-10-14 04:00:00,429517,0.4736740792467941
2021-10-14 08:00:00,500298,0.5017290965601069
2021-10-14 12:00:00,590330,0.488930330580291
2021-10-14 16:00:00,633838,0.4945804904635485
2021-10-14 20:00:00,302404,0.48586178429282756
2021-10-15 00:00:00,905610,0.5234789938260853
2021-10-15 04:00:00,731473,0.5054563632455166
2021-10-15 08:00:00,578524,0.4919032177468076
2021-10-15 12:00:00,840766,0.5004256508654219
2021-10-15 16:00:00,1054789,0.5042013760464996
2021-10-15 20:00:00,1078814,0.5083628146613212
2021-10-16 00:00:00,391491,0.48348557512580365
2021-10-16 04:00:00,439352,0.48683002796926456
2021-10-16 08:00:00,403940,0.5122040645622384
2021-10-16 12:00:00,689354,0.4591659557243811
2021-10-16 16:00:00,472725,0.4872070791626336
2021-10-16 20:00:00,336871,0.4917784668768622
2021-10-17 00:00:00,379479,0.5146429750624975
2021-10-17 04:00:00,325393,0.46450610375624907
2021-10-17 08:00:00,438113,0.5148615916610548
2021-10-17 12:00:00,453525,0.4965154673015122
2021-10-17 16:00:00,368160,0.4628979818637627
2021-10-17 20:00:00,1027130,0.4784746368459634
2021-10-18 00:00:00,583787,0.47429192998684877
2021-10-18 04:00:00,495017,0.4859445211685762
2021-10-18 08:00:00,915592,0.478742895318733
2021-10-18 12:00:00,936456,0.4825918317651824
2021-10-18 16:00:00,556087,0.4755169943187075
2021-10-18 20:00:00,372846,0.5013458682658382
2021-10-19 00:00:00,524710,0.5013525568348318
2021-10-19 04:00:00,395935,0.4974400365577736
2021-10-19 08:00:00,454305,0.4748587216247025
2021-10-19 12:00:00,1183584,0.4784623998485974
2021-10-19 16:00:00,880905,0.5211244529644662
2021-10-19 20:00:00,618675,0.4771631171736074
2021-10-20 00:00:00,366055,0.4756838159742691
2021-10-20 04:00:00,378889,0.494204710643926
2021-10-20 08:00:00,373011,0.5069660677818472
2021-10-20 12:00:00,1628128,0.5178045086243498
2021-10-20 16:00:00,578233,0.4909508055947441
2021-10-20 20:00:00,483681,0.48603544283578076
2021-10-21 00:00:00,888927,0.47186882071066905
2021-10-21 04:00:00,556503,0.4828632210709029
2021-10-21 08:00:00,1013423,0.4865417521670572
2021-10-21 12:00:00,1366023,0.46608743823812815
2021-10-21 16:00:00,750873,0.48837773299315906
2021-10-21 20:00:00,578453,0.4828915742921685
2021-10-22 00:00:00,478002,0.4980283998031999
2021-10-22 04:00:00,417842,0.5008549624449627
2021-10-22 08:00:00,469801,0.47082887841225257
2021-10-22 12:00:00,1227661,0.4631419827507806
2021-10-22 16:00:00,860209,0.4971283392693179
2021-10-22 20:00:00,352598,0.48713043656528443
2021-10-23 00:00:00,298944,0.49395158565339475
2021-10-23 04:00:00,339127,0.4708041020887747
2021-10-23 08:00:00,752110,0.4838254798975703
2021-10-23 12:00:00,514870,0.5003485489527011
2021-10-23 16:00:00,326164,0.5016804830137528
2021-10-23 20:00:00,259025,0.48434886795358567
2021-10-24 00:00:00,250187,0.4858880761548626
2021-10-24 04:00:00,243724,0.4569307225638299
2021-10-24 08:00:00,473907,0.48851302985571154
2021-10-24 12:00:00,783222,0.4957010783691539
2021-10-24 16:00:00,502297,0.5107240008381314
2021-10-24 20:00:00,340823,0.4890460828784593
2021-10-25 00:00:00,459131,0.5114697730075825
2021-10-25 04:00:00,391585,0.5078213636083476
2021-10-25 08:00:00,453014,0.498686570679925
2021-10-25 12:00:00,557572,0.5032549413803772
2021-10-25 16:00:00,458372,0.4758987268223173
2021-10-25 20:00:00,297031,0.5437785144356942
2021-10-26 00:00:00,255274,0.49472807368732047
2021-10-26 04:00:00,324293,0.477236612651845
2021-10-26 08:00:00,378468,0.5053607370058296
2021-10-26 12:00:00,603776,0.4715335395877636
2021-10-26 16:00:00,370319,0.48393996470518225
2021-10-26 20:00:00,801600,0.45584514014726935
2021-10-27 00:00:00,361430,0.5026976719763055
2021-10-27 04:00:00,580723,0.46671045769670294
2021-10-27 08:00:00,1081971,0.45862686626690147
2021-10-27 12:00:00,519017,0.4994094401231107
2021-10-27 16:00:00,447013,0.49762753626922673
2021-10-27 20:00:00,368434,0.49677546169982106
2021-10-28 00:00:00,374722,0.4867988381323713
2021-10-28 04:00:00,340881,0.4954363559912588
2021-10-28 08:00:00,676950,0.5168680129131864
2021-10-28 12:00:00,471415,0.5067747315742673
2021-10-28 16:00:00,976396,0.48150728021359446
2021-10-28 20:00:00,632758,0.49289625963329836
2021-10-29 00:00:00,415634,0.5011224948410591
2021-10-29 04:00:00,391585,0.4703808212653573
2021-10-29 08:00:00,401198,0.48583178012484834
2021-10-29 12:00:00,575804,0.517716538068515
2021-10-29 16:00:00,464933,0.4775274004203394
2021-10-29 20:00:00,214216,0.4699699644686748
2021-10-30 00:00:00,242543,0.47771891674891714
2021-10-30 04:00:00,252497,0.4938123777666477
2021-10-30 08:00:00,328860,0.48858710244124176
2021-10-30 12:00:00,529763,0.4834195180011659
2021-10-30 16:00:00,244290,0.5107382998050044
2021-10-30 20:00:00,245717,0.4786738224130178
2021-10-31 00:00:00,332363,0.4912751283682765
2021-10-31 04:00:00,253702,0.4870524518931348
2021-10-31 08:00:00,468127,0.47089976087842705
2021-10-31 12:00:00,436815,0.4935143757302156
2021-10-31 16:00:00,241244,0.5114418832354974
2021-10-31 20:00:00,257996,0.4949705678581669
2021-11-01 00:00:00,502284,0.4494079530575884
2021-11-01 04:00:00,610965,0.504705645044723
2021-11-01 08:00:00,420033,0.47790251781453125
2021-11-01 12:00:00,351929,0.4724717735097871
2021-11-01 16:00:00,415516,0.5058038238193759
2021-11-01 20:00:00,273481,0.45413029490261325
2021-11-02 00:00:00,343468,0.505231439620278
2021-11-02 04:00:00,283332,0.49595274479137963
2021-11-02 08:00:00,684293,0.5056154091280154
2021-11-02 12:00:00,561340,0.5178181168589843
2021-11-02 16:00:00,368910,0.4910250530288195
2021-11-02 20:00:00,337206,0.4809714567902483
2021-11-03 00:00:00,304145,0.4954299399098498
2021-11-03 04:00:00,270085,0.47844783165304344
2021-11-03 08:00:00,287063,0.5030585597488137
2021-11-03 12:00:00,689518,0.4665244400549625
2021-11-03 16:00:00,749676,0.4762848982108234
2021-11-03 20:00:00,246205,0.5071715336534717
2021-11-04 00:00:00,238978,0.4579210125985197
2021-11-04 04:00:00,259282,0.46062301967213387
2021-11-04 08:00:00,437101,0.48859830760043504
2021-11-04 12:00:00,561196,0.47844617410783996
2021-11-04 16:00:00,427633,0.4758001393096247
2021-11-04 20:00:00,223475,0.49316698977834134
2021-11-05 00:00:00,339071,0.5178566318170923
2021-11-05 04:00:00,304014,0.4822919307396006
2021-11-05 08:00:00,394494,0.4630312025214124
2021-11-05 12:00:00,469839,0.4730038006592576
2021-11-05 16:00:00,306540,0.516105500554568
2021-11-05 20:00:00,234634,0.4761932856230051
2021-11-06 00:00:00,192658,0.49810867304190737
2021-11-06 04:00:00,314001,0.45551314574960666
2021-11-06 08:00:00,507453,0.4767145007316422
2021-11-06 12:00:00,359904,0.49796933804138316
2021-11-06 16:00:00,255662,0.488135622031898
2021-11-06 20:00:00,231923,0.5032621903385538
2021-11-07 00:00:00,350895,0.5178065450391839
2021-11-07 04:00:00,208884,0.46038121321194814
2021-11-07 08:00:00,338485,0.5009875208329231
2021-11-07 12:00:00,271693,0.5024111917402935
2021-11-07 16:00:00,303622,0.5022495047521741
2021-11-07 20:00:00,325816,0.5381683968215579
2021-11-08 00:00:00,799022,0.5029929867019803
2021-11-08 04:00:00,532678,0.5150689370120682
2021-11-08 08:00:00,443447,0.4865417100787053
2021-11-08 12:00:00,548739,0.4943417100467229
2021-11-08 16:00:00,341659,0.4726926160517998
2021-11-08 20:00:00,606524,0.5245429900080469
2021-11-09 00:00:00,547021,0.5103631843722407
2021-11-09 04:00:00,433663,0.4619825190931032
2021-11-09 08:00:00,438753,0.4725418287072231
2021-11-09 12:00:00,710993,0.4886692165620299
2021-11-09 16:00:00,534012,0.49385418352599453
2021-11-09 20:00:00,422899,0.4875863400307617
2021-11-10 00:00:00,367529,0.47599700994620603
2021-11-10 04:00:00,347234,0.5223767529186083
2021-11-10 08:00:00,347631,0.49614009453821456
2021-11-10 12:00:00,1037984,0.4987170136538498
2021-11-10 16:00:00,661982,0.4575107777299663
2021-11-10 20:00:00,1586087,0.4721824036355211
2021-11-11 00:00:00,509238,0.4706936601814096
2021-11-11 04:00:00,365049,0.5029928054947187
2021-11-11 08:00:00,454251,0.47201576845703613
2021-11-11 12:00:00,593218,0.47480090841538286
2021-11-11 16:00:00,334533,0.4935435877672442
2021-11-11 20:00:00,253851,0.4769930793545849
2021-11-12 00:00:00,426555,0.49050376245106714
2021-11-12 04:00:00,317757,0.4878645905366176
2021-11-12 08:00:00,706316,0.4829059660143045
2021-11-12 12:00:00,695020,0.48860254644988815
2021-11-12 16:00:00,714194,0.4777572146372391
2021-11-12 20:00:00,286882,0.4888099479781122
2021-11-13 00:00:00,228219,0.4795117092239153
2021-11-13 04:00:00,194204,0.5176142641483427
2021-11-13 08:00:00,224295,0.47554404549535517
2021-11-13 12:00:00,417004,0.499194519159744
2021-11-13 16:00:00,347188,0.46705916676615694
2021-11-13 20:00:00,174563,0.5140021371527981
2021-11-14 00:00:00,299616,0.47448162132749117
2021-11-14 04:00:00,255313,0.48055964559632997
2021-11-14 08:00:00,249321,0.49860679243645634
2021-11-14 12:00:00,300169,0.4969080244561965
2021-11-14 16:00:00,358359,0.48601443654706106
2021-11-14 20:00:00,324134,0.5092194606487216
2021-11-15 00:00:00,432821,0.48227896886416904
2021-11-15 04:00:00,199832,0.45117402628239345
2021-11-15 08:00:00,367852,0.502569420607301
2021-11-15 12:00:00,549602,0.4696239945885733
2021-11-15 16:00:00,495585,0.4863370842893897
2021-11-15 20:00:00,341463,0.4666635016569936
2021-11-16 00:00:00,1109303,0.44017143087679883
2021-11-16 04:00:00,689941,0.5002963124314186
2021-11-16 08:00:00,1169832,0.4615867788531857
2021-11-16 12:00:00,658541,0.49978666954597656
2021-11-16 16:00:00,474881,0.4820115080743032
2021-11-16 20:00:00,566708,0.49547008258774
2021-11-17 00:00:00,678877,0.48315088003232853
2021-11-17 04:00:00,524164,0.5110833161063719
2021-11-17 08:00:00,837050,0.4927955937510362
2021-11-17 12:00:00,529911,0.4640972022130763
2021-11-17 16:00:00,494241,0.5048402583899269
2021-11-17 20:00:00,351871,0.5019734318259867
2021-11-18 00:00:00,453025,0.47729971740390953
2021-11-18 04:00:00,394081,0.4897728451257421
2021-11-18 08:00:00,582751,0.484929481066543
2021-11-18 12:00:00,1263627,0.47030821438805415
2021-11-18 16:00:00,1254116,0.47941059267845826
2021-11-18 20:00:00,681693,0.48264364204608934
2021-11-19 00:00:00,711727,0.4808485006807142
2021-11-19 04:00:00,391501,0.4996400024130302
2021-11-19 08:00:00,579486,0.5081115033960447
2021-11-19 12:00:00,624879,0.4905047924136733
2021-11-19 16:00:00,413054,0.4664332020747383
2021-11-19 20:00:00,284010,0.4841833505137436
2021-11-20 00:00:00,409675,0.5010842986506071
2021-11-20 04:00:00,285369,0.5047551283099151
2021-11-20 08:00:00,253065,0.48819468765751395
2021-11-20 12:00:00,430891,0.44859650943722973
2021-11-20 16:00:00,585286,0.5230500464666314
2021-11-20 20:00:00,293014,0.5084429125932569
2021-11-21 00:00:00,331716,0.4559126161366972
2021-11-21 04:00:00,254667,0.5270267552358509
2021-11-21 08:00:00,369073,0.4877514170136645
2021-11-21 12:00:00,335443,0.5157050291162958
2021-11-21 16:00:00,437352,0.5009836510940201
2021-11-21 20:00:00,305855,0.4753123217484832
2021-11-22 00:00:00,610348,0.46131820404785195
2021-11-22 04:00:00,448028,0.5116508453813635
2021-11-22 08:00:00,365294,0.48472783732713615
2021-11-22 12:00:00,1014894,0.4924878298314701
2021-11-22 16:00:00,797556,0.46793725050316765
2021-11-22 20:00:00,596293,0.4954986195156023
2021-11-23 00:00:00,450483,0.5188586694441233
2021-11-23 04:00:00,392744,0.45906878549853425
2021-11-23 08:00:00,1124953,0.490044252875839
2021-11-23 12:00:00,640934,0.5023692343836232
2021-11-23 16:00:00,432978,0.5189369116057955
2021-11-23 20:00:00,277213,0.48533679001592867
2021-11-24 00:00:00,415176,0.4648414875137164
2021-11-24 04:00:00,316237,0.5039652977790984
2021-11-24 08:00:00,408244,0.509925000371927
2021-11-24 12:00:00,634902,0.48814045682214985
2021-11-24 16:00:00,335420,0.5016232652535342
2021-11-24 20:00:00,349088,0.5054904733059826
2021-11-25 00:00:00,429186,0.49963890234021074
2021-11-25 04:00:00,301568,0.4852643076551385
2021-11-25 08:00:00,484555,0.4942907288382055
2021-11-25 12:00:00,520647,0.5201767123207303
2021-11-25 16:00:00,409059,0.463310677810143
2021-11-25 20:00:00,268358,0.4955177173821631
2021-11-26 00:00:00,356108,0.4716409825737461
2021-11-26 04:00:00,501735,0.4770451789111666
2021-11-26 08:00:00,1735868,0.4675138338356996
2021-11-26 12:00:00,801157,0.497530447737213
2021-11-26 16:00:00,388161,0.4639317821682313
2021-11-26 20:00:00,344408,0.46421200220076514
2021-11-27 00:00:00,363794,0.48780337823056213
2021-11-27 04:00:00,225688,0.4860031236954941
2021-11-27 08:00:00,443168,0.49404479086031555
2021-11-27 12:00:00,309415,0.4751473453979327
2021-11-27 16:00:00,252449,0.49203408584378555
2021-11-27 20:00:00,381350,0.4785579438363347
2021-11-28 00:00:00,376802,0.4688521327962553
2021-11-28 04:00:00,225363,0.5110558468018264
2021-11-28 08:00:00,272563,0.5056366860892062
2021-11-28 12:00:00,239430,0.47982259022852763
2021-11-28 16:00:00,528044,0.4662266282735269
2021-11-28 20:00:00,751750,0.5211590245234612
2021-11-29 00:00:00,505393,0.5115728646481761
