ts,num_trades,taker_buy_ratio
2023-07-21 00:00:00,75568,0.5016082139149433
2023-07-21 04:00:00,59328,0.47142013575927355
2023-07-21 08:00:00,55227,0.49226253739334064
2023-07-21 12:00:00,63563,0.4983993416976262
2023-07-21 16:00:00,71551,0.4878223634359587
2023-07-21 20:00:00,61106,0.4391018955985714
2023-07-22 00:00:00,78537,0.49834650662816493
2023-07-22 04:00:00,51262,0.5310246293084531
2023-07-22 08:00:00,55258,0.4719512043810765
2023-07-22 12:00:00,68078,0.4739156989378915
2023-07-22 16:00:00,53302,0.49929554306847146
2023-07-22 20:00:00,66901,0.4655501654720052
2023-07-23 00:00:00,61456,0.5433270237589233
2023-07-23 04:00:00,64001,0.5060518026638149
2023-07-23 08:00:00,48333,0.5123028227450213
2023-07-23 12:00:00,43261,0.512823844536557
2023-07-23 16:00:00,61094,0.5080847080313008
2023-07-23 20:00:00,38438,0.5070723581757753
2023-07-24 00:00:00,76660,0.4916705885551083
2023-07-24 04:00:00,70060,0.4997858156737059
2023-07-24 08:00:00,98756,0.4754134394822145
2023-07-24 12:00:00,71917,0.5046635273538147
2023-07-24 16:00:00,47279,0.49739068380138046
2023-07-24 20:00:00,31946,0.5097699550016582
2023-07-25 00:00:00,47515,0.4774394473464419
2023-07-25 04:00:00,47820,0.49627615004950987
2023-07-25 08:00:00,48345,0.5157982536194201
2023-07-25 12:00:00,95319,0.5415015835632065
2023-07-25 16:00:00,58281,0.48786907669064294
2023-07-25 20:00:00,29985,0.5193681711432188
2023-07-26 00:00:00,65683,0.47484518921101265
2023-07-26 04:00:00,38907,0.510562575852502
2023-07-26 08:00:00,37422,0.5008034393376838
2023-07-26 12:00:00,50499,0.5346504515460795
2023-07-26 16:00:00,92657,0.49393863494963386
2023-07-26 20:00:00,60995,0.4979208897588956
2023-07-27 00:00:00,45762,0.4940206461881205
2023-07-27 04:00:00,38297,0.5055718274873234
2023-07-27 08:00:00,61865,0.5112074110199994
2023-07-27 12:00:00,58881,0.49415029076705763
2023-07-27 16:00:00,55490,0.467090809242365
2023-07-27 20:00:00,29570,0.48844929380288377
2023-07-28 00:00:00,35965,0.48918396445097573
2023-07-28 04:00:00,34648,0.4705950377399974
2023-07-28 08:00:00,38343,0.5000255808975455
2023-07-28 12:00:00,60969,0.4779760440800998
2023-07-28 16:00:00,34534,0.49842517031871686
2023-07-28 20:00:00,25265,0.4777056469990253
2023-07-29 00:00:00,29570,0.5344880334936702
2023-07-29 04:00:00,24344,0.4740394655297559
2023-07-29 08:00:00,26656,0.4725880841164946
2023-07-29 12:00:00,29455,0.4685390922708469
2023-07-29 16:00:00,24418,0.4663231304589141
2023-07-29 20:00:00,21464,0.4880249315450952
2023-07-30 00:00:00,25111,0.45404589042134696
2023-07-30 04:00:00,22419,0.490377727487316
2023-07-30 08:00:00,29515,0.49787048385331967
2023-07-30 12:00:00,38665,0.5010801054935042
2023-07-30 16:00:00,44299,0.45844202552075924
2023-07-30 20:00:00,58610,0.48296150615304523
2023-07-31 00:00:00,47707,0.5167952034308703
2023-07-31 04:00:00,36441,0.4838551766502011
2023-07-31 08:00:00,38762,0.5278908061255443
2023-07-31 12:00:00,53064,0.4777980600778673
2023-07-31 16:00:00,39838,0.48807905399470836
2023-07-31 20:00:00,34325,0.504296425276809
2023-08-01 00:00:00,59276,0.4846277441607922
2023-08-01 04:00:00,35319,0.4887258336111617
2023-08-01 08:00:00,40419,0.4616388285607217
2023-08-01 12:00:00,64235,0.4906236533873119
2023-08-01 16:00:00,49628,0.5079914678288462
2023-08-01 20:00:00,43712,0.5115933935806765
2023-08-02 00:00:00,69933,0.4895515763740755
2023-08-02 04:00:00,52951,0.4919170166745162
2023-08-02 08:00:00,50676,0.49628815261593123
2023-08-02 12:00:00,103634,0.5199989686548949
2023-08-02 16:00:00,100746,0.4933203654720206
2023-08-02 20:00:00,37024,0.4424854614336996
2023-08-03 00:00:00,41934,0.4951658924577654
2023-08-03 04:00:00,40538,0.467673400173428
2023-08-03 08:00:00,38946,0.48871295037749235
2023-08-03 12:00:00,75851,0.5261814661595235
2023-08-03 16:00:00,43428,0.47719884704183785
2023-08-03 20:00:00,38670,0.5059524931710483
2023-08-04 00:00:00,43866,0.47522220703611523
2023-08-04 04:00:00,39208,0.5303313112188085
2023-08-04 08:00:00,51827,0.500020847613331
2023-08-04 12:00:00,52464,0.5109755436811249
2023-08-04 16:00:00,44493,0.4700843807696841
2023-08-04 20:00:00,37240,0.5100288029334199
2023-08-05 00:00:00,37780,0.49999197714989596
2023-08-05 04:00:00,33965,0.48047727779150134
2023-08-05 08:00:00,26207,0.4825539260843958
2023-08-05 12:00:00,31292,0.49755187517568406
2023-08-05 16:00:00,22645,0.47067810036859525
2023-08-05 20:00:00,18986,0.48137152917852905
2023-08-06 00:00:00,31033,0.4782122362550719
2023-08-06 04:00:00,24180,0.49247289974516945
2023-08-06 08:00:00,23140,0.4652628894059995
2023-08-06 12:00:00,29713,0.46131569571285636
2023-08-06 16:00:00,23700,0.4746829160052393
2023-08-06 20:00:00,31426,0.5079478915299956
2023-08-07 00:00:00,38478,0.48731484561739447
2023-08-07 04:00:00,30590,0.5345904812518102
2023-08-07 08:00:00,26371,0.4793102056571708
2023-08-07 12:00:00,58543,0.46882985177476894
2023-08-07 16:00:00,61780,0.5087508608859502
2023-08-07 20:00:00,24475,0.5108860440694165
2023-08-08 00:00:00,25220,0.5015453007092019
2023-08-08 04:00:00,31413,0.46729919476114723
2023-08-08 08:00:00,38210,0.5263492565170057
2023-08-08 12:00:00,50504,0.48623483219696095
2023-08-08 16:00:00,60232,0.5052825513084384
2023-08-08 20:00:00,32729,0.4931805780082199
2023-08-09 00:00:00,33151,0.4941331672602473
2023-08-09 04:00:00,27089,0.4786246263539567
2023-08-09 08:00:00,28583,0.48076065984812105
2023-08-09 12:00:00,68502,0.5010477167166812
2023-08-09 16:00:00,38413,0.4657342462088115
2023-08-09 20:00:00,29531,0.4741800329783281
2023-08-10 00:00:00,35537,0.4332010441959082
2023-08-10 04:00:00,60651,0.5099917314326652
2023-08-10 08:00:00,52716,0.5142657248803907
2023-08-10 12:00:00,79584,0.4803395230209093
2023-08-10 16:00:00,35830,0.48729714405534175
2023-08-10 20:00:00,22370,0.5000407337265811
2023-08-11 00:00:00,26429,0.46879777850999427
2023-08-11 04:00:00,25747,0.4940349647041394
2023-08-11 08:00:00,28910,0.4545822829172767
2023-08-11 12:00:00,40875,0.4446479774269022
2023-08-11 16:00:00,22598,0.49448237814464435
2023-08-11 20:00:00,14363,0.5087206665968013
2023-08-12 00:00:00,19681,0.5145709988332359
2023-08-12 04:00:00,16259,0.5262722069749859
2023-08-12 08:00:00,16566,0.49265439885087303
2023-08-12 12:00:00,13038,0.47113178549138723
2023-08-12 16:00:00,13295,0.5029408318991101
2023-08-12 20:00:00,12052,0.4523008011964993
2023-08-13 00:00:00,14557,0.49493903901984676
2023-08-13 04:00:00,16411,0.4885768239996158
2023-08-13 08:00:00,18279,0.4265501254305294
2023-08-13 12:00:00,23029,0.4624997172651438
2023-08-13 16:00:00,19726,0.4941291079478511
2023-08-13 20:00:00,24874,0.46633434360243986
2023-08-14 00:00:00,38414,0.4772905879435831
2023-08-14 04:00:00,24137,0.5200475046539237
2023-08-14 08:00:00,25871,0.47913049978067096
2023-08-14 12:00:00,42513,0.48838835468064756
2023-08-14 16:00:00,45758,0.45554020783765586
2023-08-14 20:00:00,20588,0.4846255094529435
2023-08-15 00:00:00,51996,0.4398326830087645
2023-08-15 04:00:00,46828,0.49357883110734935
2023-08-15 08:00:00,39779,0.48086760379011995
2023-08-15 12:00:00,60945,0.5241934773856419
2023-08-15 16:00:00,101201,0.464388626728571
2023-08-15 20:00:00,43451,0.49566383531239294
2023-08-16 00:00:00,30023,0.5050658055499413
2023-08-16 04:00:00,49946,0.4699365691428208
2023-08-16 08:00:00,48431,0.4792026514484833
2023-08-16 12:00:00,130410,0.5156496274733722
2023-08-16 16:00:00,90333,0.47324485055929577
2023-08-16 20:00:00,100650,0.47617342323625667
2023-08-17 00:00:00,53991,0.4996807393760103
2023-08-17 04:00:00,52823,0.50115737946542
2023-08-17 08:00:00,56509,0.467248829518944
2023-08-17 12:00:00,90834,0.48260334332966315
2023-08-17 16:00:00,102486,0.5058483092708298
2023-08-17 20:00:00,304678,0.4962503145323552
2023-08-18 00:00:00,121758,0.48363233383094817
2023-08-18 04:00:00,236651,0.5105212129303133
2023-08-18 08:00:00,203233,0.5065786217685831
2023-08-18 12:00:00,221086,0.505800882390689
2023-08-18 16:00:00,297958,0.5240804648295851
2023-08-18 20:00:00,116377,0.4968406872683615
2023-08-19 00:00:00,112387,0.4908758090575799
2023-08-19 04:00:00,67004,0.4838649309112461
2023-08-19 08:00:00,98901,0.5108253167904958
2023-08-19 12:00:00,100636,0.511000439753562
2023-08-19 16:00:00,75747,0.46647338569795865
2023-08-19 20:00:00,50886,0.4951179033368724
2023-08-20 00:00:00,58324,0.5092040769076094
2023-08-20 04:00:00,41954,0.5226816559207786
2023-08-20 08:00:00,43283,0.4643057284932511
2023-08-20 12:00:00,48208,0.4720562053143893
2023-08-20 16:00:00,42230,0.47986526925378503
2023-08-20 20:00:00,35615,0.47928227624474234
2023-08-21 00:00:00,63690,0.4874764800021176
2023-08-21 04:00:00,44208,0.5145459782489122
2023-08-21 08:00:00,98034,0.46803136871134776
2023-08-21 12:00:00,79806,0.48276936439736473
2023-08-21 16:00:00,46414,0.5137840437269989
2023-08-21 20:00:00,29736,0.5030342381486818
2023-08-22 00:00:00,26699,0.44778430725914464
2023-08-22 04:00:00,45157,0.5109483324333421
2023-08-22 08:00:00,32682,0.4899073931805538
2023-08-22 12:00:00,77354,0.4792657114450068
2023-08-22 16:00:00,80521,0.4818905092260406
2023-08-22 20:00:00,64815,0.5158025528820339
2023-08-23 00:00:00,40213,0.48698082256910635
2023-08-23 04:00:00,41953,0.5423561317022493
2023-08-23 08:00:00,35007,0.5069705948696779
2023-08-23 12:00:00,74560,0.5182210530805206
2023-08-23 16:00:00,86711,0.4984405488575551
2023-08-23 20:00:00,48209,0.4960712533014666
2023-08-24 00:00:00,28580,0.5112775664395061
2023-08-24 04:00:00,25729,0.4567712725456644
2023-08-24 08:00:00,38248,0.4343644391089089
2023-08-24 12:00:00,54202,0.4858706009489903
2023-08-24 16:00:00,36654,0.502718330371248
2023-08-24 20:00:00,39024,0.4918160108428546
2023-08-25 00:00:00,49123,0.43561870034579475
2023-08-25 04:00:00,51043,0.506737689803748
2023-08-25 08:00:00,30412,0.5149881677433807
2023-08-25 12:00:00,69474,0.4965399006479535
2023-08-25 16:00:00,52225,0.509179781969667
2023-08-25 20:00:00,20713,0.47576482126631436
2023-08-26 00:00:00,25074,0.5181855229674334
2023-08-26 04:00:00,19784,0.46410727122672635
2023-08-26 08:00:00,26005,0.5128761688213355
2023-08-26 12:00:00,21414,0.4812018146150074
2023-08-26 16:00:00,17465,0.49400166327934725
2023-08-26 20:00:00,15349,0.4829100615301363
2023-08-27 00:00:00,22077,0.5164049773682539
2023-08-27 04:00:00,22633,0.49556531139231885
2023-08-27 08:00:00,22686,0.44793137780960246
2023-08-27 12:00:00,63753,0.4790192665885483
2023-08-27 16:00:00,68881,0.4822494698216384
2023-08-27 20:00:00,37311,0.47499294853095886
2023-08-28 00:00:00,41615,0.5021725299671771
2023-08-28 04:00:00,49076,0.5057560773696819
2023-08-28 08:00:00,40270,0.5161496406871431
2023-08-28 12:00:00,79366,0.48034484566551294
2023-08-28 16:00:00,65312,0.47086477658328946
2023-08-28 20:00:00,25157,0.5264725848239432
2023-08-29 00:00:00,29846,0.49313750170651527
2023-08-29 04:00:00,35436,0.5025363864655336
2023-08-29 08:00:00,60222,0.4809299880967539
2023-08-29 12:00:00,249615,0.5130566574164056
2023-08-29 16:00:00,111875,0.49466169685191974
2023-08-29 20:00:00,48707,0.48998076936415086
2023-08-30 00:00:00,44509,0.4825707636407276
2023-08-30 04:00:00,25082,0.4968329133992304
2023-08-30 08:00:00,40629,0.45889557973735756
2023-08-30 12:00:00,71162,0.45013883368775875
2023-08-30 16:00:00,31019,0.4911453259402969
2023-08-30 20:00:00,25752,0.5386661911791578
2023-08-31 00:00:00,20480,0.4255088849953546
2023-08-31 04:00:00,35520,0.5420230007736766
2023-08-31 08:00:00,46196,0.4947876984802495
2023-08-31 12:00:00,59867,0.48041374182498126
2023-08-31 16:00:00,85488,0.5024108182949966
2023-08-31 20:00:00,37700,0.4764771791462896
2023-09-01 00:00:00,28080,0.5220952620833196
2023-09-01 04:00:00,27799,0.49817934131721175
2023-09-01 08:00:00,32539,0.47289732942443596
2023-09-01 12:00:00,46238,0.5000471448357411
2023-09-01 16:00:00,56344,0.5179134143834249
2023-09-01 20:00:00,31406,0.5262103949145223
2023-09-02 00:00:00,20934,0.5355969284919803
2023-09-02 04:00:00,20816,0.5186720718730758
2023-09-02 08:00:00,27965,0.5009353914021096
2023-09-02 12:00:00,23649,0.47588655626985155
2023-09-02 16:00:00,29807,0.48774239753509974
2023-09-02 20:00:00,14353,0.4778489306198493
2023-09-03 00:00:00,19347,0.5168420566225416
2023-09-03 04:00:00,15696,0.5126966804878368
2023-09-03 08:00:00,18384,0.5550772125863236
2023-09-03 12:00:00,23505,0.4724398647775521
2023-09-03 16:00:00,26897,0.498839209325772
2023-09-03 20:00:00,24247,0.46903175165427385
2023-09-04 00:00:00,28072,0.5295439567348915
2023-09-04 04:00:00,24473,0.503607651046127
2023-09-04 08:00:00,24877,0.4717335913895662
2023-09-04 12:00:00,37168,0.48191663732274687
2023-09-04 16:00:00,22402,0.4955704212619779
2023-09-04 20:00:00,23226,0.526352069858708
2023-09-05 00:00:00,27380,0.5397264634555619
2023-09-05 04:00:00,22883,0.4923924142582806
2023-09-05 08:00:00,24842,0.5361528430371029
2023-09-05 12:00:00,34187,0.4848595920946059
2023-09-05 16:00:00,27806,0.5103102775492602
2023-09-05 20:00:00,16411,0.5123960072561592
2023-09-06 00:00:00,16099,0.506608776680211
2023-09-06 04:00:00,25147,0.512716655190289
2023-09-06 08:00:00,16225,0.5078004565476766
2023-09-06 12:00:00,27096,0.4732486515890479
2023-09-06 16:00:00,45710,0.4869415610731527
2023-09-06 20:00:00,15072,0.49696642792418677
2023-09-07 00:00:00,15214,0.5098606477001321
2023-09-07 04:00:00,19146,0.513318489354102
2023-09-07 08:00:00,17165,0.45725095489197726
2023-09-07 12:00:00,24719,0.5314050999625002
2023-09-07 16:00:00,26941,0.5303929890654641
2023-09-07 20:00:00,39055,0.4785884204721683
2023-09-08 00:00:00,22147,0.5097875330628389
2023-09-08 04:00:00,22564,0.506064204166666
2023-09-08 08:00:00,36092,0.45968549340126735
2023-09-08 12:00:00,19518,0.4864823888801076
2023-09-08 16:00:00,27778,0.48862726327001726
2023-09-08 20:00:00,11936,0.5140154474220271
2023-09-09 00:00:00,12924,0.4456836730432649
2023-09-09 04:00:00,27432,0.48678653809593597
2023-09-09 08:00:00,23984,0.47432942609987194
2023-09-09 12:00:00,30627,0.4834859639508081
2023-09-09 16:00:00,28921,0.5551154588270987
2023-09-09 20:00:00,15214,0.41345210992526576
2023-09-10 00:00:00,29177,0.4122786976316353
2023-09-10 04:00:00,64397,0.4633415825553098
2023-09-10 08:00:00,20904,0.4586932937466957
2023-09-10 12:00:00,46917,0.48086941900507024
2023-09-10 16:00:00,29865,0.46413206696667353
2023-09-10 20:00:00,28923,0.4764407347133053
2023-09-11 00:00:00,32556,0.5050266860350793
2023-09-11 04:00:00,19547,0.4400911712462028
2023-09-11 08:00:00,56286,0.5075107378069409
2023-09-11 12:00:00,79106,0.4972713158631141
2023-09-11 16:00:00,35424,0.5485402943790737
2023-09-11 20:00:00,36028,0.5196493338959507
2023-09-12 00:00:00,60558,0.5161132626033187
2023-09-12 04:00:00,37694,0.48654851665380955
2023-09-12 08:00:00,95140,0.5282686899166503
2023-09-12 12:00:00,78803,0.492070624195659
2023-09-12 16:00:00,52427,0.46506134278800154
2023-09-12 20:00:00,21182,0.5209911577657184
2023-09-13 00:00:00,32771,0.48461131693322423
2023-09-13 04:00:00,42830,0.5100931417224207
2023-09-13 08:00:00,46868,0.49195129236868346
2023-09-13 12:00:00,49437,0.4657703220685817
2023-09-13 16:00:00,43454,0.45875591972819957
2023-09-13 20:00:00,16830,0.47849693582546404
2023-09-14 00:00:00,36119,0.5351646584976903
2023-09-14 04:00:00,21612,0.47318436227951155
2023-09-14 08:00:00,21154,0.48700569059743015
2023-09-14 12:00:00,55910,0.4907034447700775
2023-09-14 16:00:00,29504,0.528664122147994
2023-09-14 20:00:00,24372,0.4969564445789622
2023-09-15 00:00:00,50052,0.5329414290315423
2023-09-15 04:00:00,31969,0.48661536361796465
2023-09-15 08:00:00,53754,0.4801212939652134
2023-09-15 12:00:00,47510,0.49615457300039406
2023-09-15 16:00:00,39384,0.5485328338434947
2023-09-15 20:00:00,30834,0.5338005962458181
2023-09-16 00:00:00,47212,0.5537854810579789
2023-09-16 04:00:00,35802,0.49218523893903676
2023-09-16 08:00:00,28526,0.49022309463058555
2023-09-16 12:00:00,37649,0.45625514915133286
2023-09-16 16:00:00,23552,0.4842737622116217
2023-09-16 20:00:00,12939,0.5272849213662211
2023-09-17 00:00:00,40245,0.5050411367570007
2023-09-17 04:00:00,16727,0.5381845900885435
2023-09-17 08:00:00,23049,0.5338483959419629
2023-09-17 12:00:00,17115,0.5234344250201368
2023-09-17 16:00:00,25547,0.4604022710218342
2023-09-17 20:00:00,30550,0.5077797455063198
2023-09-18 00:00:00,34291,0.5172080938272001
2023-09-18 04:00:00,51151,0.5121724179323731
2023-09-18 08:00:00,57104,0.4882768284542911
2023-09-18 12:00:00,57728,0.51610925504139
2023-09-18 16:00:00,58608,0.4993691471271526
2023-09-18 20:00:00,24723,0.48073987263427076
2023-09-19 00:00:00,23679,0.503362862090992
2023-09-19 04:00:00,34636,0.5137556697374291
2023-09-19 08:00:00,48246,0.4927938616235358
2023-09-19 12:00:00,46801,0.5210857296824286
2023-09-19 16:00:00,30092,0.5026326253829837
2023-09-19 20:00:00,23284,0.4986003374081771
2023-09-20 00:00:00,24927,0.4797776522587918
2023-09-20 04:00:00,22632,0.47343004233384733
2023-09-20 08:00:00,33125,0.4918286107441606
2023-09-20 12:00:00,31982,0.5027178755563836
2023-09-20 16:00:00,45582,0.5277875605397714
2023-09-20 20:00:00,20594,0.5243236694276419
2023-09-21 00:00:00,28502,0.4848575584894083
2023-09-21 04:00:00,28884,0.4499711003611958
2023-09-21 08:00:00,54536,0.48346682133875923
2023-09-21 12:00:00,38025,0.4603351921227088
2023-09-21 16:00:00,21247,0.5123943802398916
2023-09-21 20:00:00,17625,0.4567452716954119
2023-09-22 00:00:00,23719,0.4523457595669435
2023-09-22 04:00:00,21038,0.49635487693350255
2023-09-22 08:00:00,18863,0.5142761549581683
2023-09-22 12:00:00,21558,0.4843112494478899
2023-09-22 16:00:00,25903,0.43033072480828166
2023-09-22 20:00:00,17034,0.4904131242969276
2023-09-23 00:00:00,22079,0.4849720652269614
2023-09-23 04:00:00,12741,0.4772902566277434
2023-09-23 08:00:00,12035,0.4588944822937608
2023-09-23 12:00:00,18472,0.47341386494987564
2023-09-23 16:00:00,17988,0.5462602628463873
2023-09-23 20:00:00,16471,0.46253111824488025
2023-09-24 00:00:00,30622,0.48028236263919666
2023-09-24 04:00:00,13755,0.5222455427632373
2023-09-24 08:00:00,12726,0.5038557040518918
2023-09-24 12:00:00,17097,0.44596255532737356
2023-09-24 16:00:00,24373,0.44497814918420786
2023-09-24 20:00:00,18468,0.45608678332328856
2023-09-25 00:00:00,29923,0.5065145505874284
2023-09-25 04:00:00,27148,0.5159820148276834
2023-09-25 08:00:00,23725,0.5062157891138224
2023-09-25 12:00:00,31898,0.5023769159717412
2023-09-25 16:00:00,28066,0.4487401352191455
2023-09-25 20:00:00,14351,0.4805357699923213
2023-09-26 00:00:00,12990,0.5069817084833599
2023-09-26 04:00:00,14365,0.4190038028207831
2023-09-26 08:00:00,24106,0.47731184171228896
2023-09-26 12:00:00,19378,0.49219267882067747
2023-09-26 16:00:00,16454,0.5354947911783755
2023-09-26 20:00:00,17392,0.4945457172245693
2023-09-27 00:00:00,36511,0.5552007747207697
2023-09-27 04:00:00,20432,0.48681373771472497
2023-09-27 08:00:00,31251,0.5201823982535806
2023-09-27 12:00:00,36796,0.46021572485979295
2023-09-27 16:00:00,25344,0.4905328717065263
2023-09-27 20:00:00,18638,0.4972762429208422
2023-09-28 00:00:00,21844,0.4721597471036231
2023-09-28 04:00:00,17472,0.5565179156992304
2023-09-28 08:00:00,22273,0.480891410413598
2023-09-28 12:00:00,39950,0.543783484773018
2023-09-28 16:00:00,41977,0.4885839589218154
2023-09-28 20:00:00,14394,0.4686492715189974
2023-09-29 00:00:00,17501,0.548106723642508
2023-09-29 04:00:00,45172,0.4975131694589825
2023-09-29 08:00:00,29793,0.42479993396223065
2023-09-29 12:00:00,41812,0.49603481300738284
2023-09-29 16:00:00,26291,0.5255698263123904
2023-09-29 20:00:00,19439,0.5419105247857785
2023-09-30 00:00:00,28463,0.5193256048099321
2023-09-30 04:00:00,18282,0.5365339396280076
2023-09-30 08:00:00,19716,0.5013068424625889
2023-09-30 12:00:00,35435,0.5309481258543273
2023-09-30 16:00:00,63904,0.5084527125855589
2023-09-30 20:00:00,20654,0.4790117762596088
2023-10-01 00:00:00,16688,0.5223044399652808
2023-10-01 04:00:00,24446,0.46837829053388974
2023-10-01 08:00:00,32151,0.4852082342811456
2023-10-01 12:00:00,27182,0.47573764432416393
2023-10-01 16:00:00,25511,0.46634957044443576
2023-10-01 20:00:00,44961,0.5258148358803355
2023-10-02 00:00:00,31683,0.5417239078403082
2023-10-02 04:00:00,29876,0.46487029998030294
2023-10-02 08:00:00,41688,0.45820180867348737
2023-10-02 12:00:00,76459,0.4862255651248247
2023-10-02 16:00:00,57955,0.4746874962315004
2023-10-02 20:00:00,27625,0.49933978544528335
2023-10-03 00:00:00,20410,0.5019517533544937
2023-10-03 04:00:00,26852,0.4719963957719633
2023-10-03 08:00:00,27609,0.44362757063367503
2023-10-03 12:00:00,38610,0.48332734959159745
2023-10-03 16:00:00,28212,0.4843845160930104
2023-10-03 20:00:00,38007,0.4362224389359039
2023-10-04 00:00:00,45098,0.4992157126167327
2023-10-04 04:00:00,32085,0.48596086982704245
2023-10-04 08:00:00,32163,0.5117935395934835
2023-10-04 12:00:00,42240,0.478415017467494
2023-10-04 16:00:00,39808,0.524962010961534
2023-10-04 20:00:00,28937,0.5019021847251884
2023-10-05 00:00:00,27589,0.5113417443821088
2023-10-05 04:00:00,26239,0.48882764681181223
2023-10-05 08:00:00,30334,0.5093575635551012
2023-10-05 12:00:00,50190,0.46191696313418673
2023-10-05 16:00:00,34976,0.4927056185100732
2023-10-05 20:00:00,17625,0.42946205625127204
2023-10-06 00:00:00,23244,0.509688937318036
2023-10-06 04:00:00,21960,0.5161426043214418
2023-10-06 08:00:00,30146,0.47295824411115894
2023-10-06 12:00:00,52098,0.5053915379518482
2023-10-06 16:00:00,39175,0.5474948198838973
2023-10-06 20:00:00,32493,0.4787624044132631
2023-10-07 00:00:00,28317,0.4811900981191791
2023-10-07 04:00:00,20930,0.5001385851413475
2023-10-07 08:00:00,39543,0.5396125518106579
2023-10-07 12:00:00,26500,0.47644655423157534
2023-10-07 16:00:00,27346,0.46357556965096575
2023-10-07 20:00:00,20666,0.5357252011651724
2023-10-08 00:00:00,22946,0.5287986066138083
2023-10-08 04:00:00,23629,0.4694253463670485
2023-10-08 08:00:00,25829,0.4896809477216048
2023-10-08 12:00:00,24570,0.50785594150944
2023-10-08 16:00:00,18433,0.5012550152509234
2023-10-08 20:00:00,23401,0.4834184432892899
2023-10-09 00:00:00,21935,0.5067873525807794
2023-10-09 04:00:00,22935,0.46711931142838137
2023-10-09 08:00:00,56536,0.5083333580533649
2023-10-09 12:00:00,25664,0.49561762545723226
2023-10-09 16:00:00,57820,0.4855500538145425
2023-10-09 20:00:00,18691,0.4526393816797317
2023-10-10 00:00:00,20244,0.4615803093656307
2023-10-10 04:00:00,18832,0.5291802651662244
2023-10-10 08:00:00,21320,0.4960827422641581
2023-10-10 12:00:00,36535,0.46458974567890443
2023-10-10 16:00:00,32565,0.4750055919225051
2023-10-10 20:00:00,20404,0.4977088364462064
2023-10-11 00:00:00,33146,0.4766003352576748
2023-10-11 04:00:00,24852,0.49419911564285185
2023-10-11 08:00:00,24201,0.48635443474140994
2023-10-11 12:00:00,29079,0.5178729772562252
2023-10-11 16:00:00,33149,0.5117226334066668
2023-10-11 20:00:00,18454,0.5312730425088303
2023-10-12 00:00:00,21167,0.49355957727478794
2023-10-12 04:00:00,18645,0.49776716111618946
2023-10-12 08:00:00,34208,0.4815484608973059
2023-10-12 12:00:00,32063,0.48068542746646914
2023-10-12 16:00:00,38519,0.5035771083645405
2023-10-12 20:00:00,26844,0.4282338181810132
2023-10-13 00:00:00,23980,0.47807995615688453
2023-10-13 04:00:00,20372,0.5494808724714492
2023-10-13 08:00:00,24960,0.5237627001197401
2023-10-13 12:00:00,30021,0.5217520667167335
2023-10-13 16:00:00,28892,0.510850172945093
2023-10-13 20:00:00,35486,0.5123492793282752
2023-10-14 00:00:00,26461,0.5240562434606225
2023-10-14 04:00:00,30499,0.4593728418236568
2023-10-14 08:00:00,20713,0.48341726898236226
2023-10-14 12:00:00,24244,0.5049131887230697
2023-10-14 16:00:00,20412,0.496307790495353
2023-10-14 20:00:00,16852,0.5200357363467263
2023-10-15 00:00:00,21636,0.5216869948417944
2023-10-15 04:00:00,13545,0.5121445462352899
2023-10-15 08:00:00,16594,0.5259561024492807
2023-10-15 12:00:00,29557,0.5372766411466979
2023-10-15 16:00:00,33393,0.5095009017665205
2023-10-15 20:00:00,30292,0.5396322284888091
2023-10-16 00:00:00,28425,0.4801209560652524
2023-10-16 04:00:00,38877,0.46317917348956533
2023-10-16 08:00:00,22708,0.4484180325800265
2023-10-16 12:00:00,88855,0.5103013630614569
2023-10-16 16:00:00,30128,0.5029353230416217
2023-10-16 20:00:00,19894,0.5074061308636943
2023-10-17 00:00:00,29797,0.5119306027847703
2023-10-17 04:00:00,31482,0.4857639985749364
2023-10-17 08:00:00,26080,0.46462297568394534
2023-10-17 12:00:00,53299,0.48760833675594384
2023-10-17 16:00:00,26808,0.4544021600373129
2023-10-17 20:00:00,23984,0.5598206766754772
2023-10-18 00:00:00,27647,0.484903503885357
2023-10-18 04:00:00,40749,0.5223622624240423
2023-10-18 08:00:00,23914,0.49430631973403955
2023-10-18 12:00:00,41816,0.5352139808173317
2023-10-18 16:00:00,130052,0.507139919463904
2023-10-18 20:00:00,42208,0.5365762357695102
2023-10-19 00:00:00,71249,0.5191956580719514
2023-10-19 04:00:00,69416,0.5246180927952184
2023-10-19 08:00:00,60470,0.5217554718526765
2023-10-19 12:00:00,212673,0.5241403010552591
2023-10-19 16:00:00,89124,0.5001835676763892
2023-10-19 20:00:00,53069,0.49136135266356323
2023-10-20 00:00:00,67069,0.5213718989363472
2023-10-20 04:00:00,85586,0.5627077208235081
2023-10-20 08:00:00,72163,0.513308037794615
2023-10-20 12:00:00,92728,0.5050895989966314
2023-10-20 16:00:00,45151,0.5028484224895565
2023-10-20 20:00:00,33227,0.5253336672679134
2023-10-21 00:00:00,35947,0.5500523847365901
2023-10-21 04:00:00,46741,0.515580431986378
2023-10-21 08:00:00,72020,0.5487532477493634
2023-10-21 12:00:00,109458,0.49489404159741374
2023-10-21 16:00:00,66898,0.49234623674184763
2023-10-21 20:00:00,40579,0.47400053549199694
2023-10-22 00:00:00,57873,0.514806784925574
2023-10-22 04:00:00,60132,0.48097627919051295
