ts,num_trades,taker_buy_ratio
2022-08-07 12:00:00,69987,0.4783682452430187
2022-08-07 16:00:00,63550,0.47882924010723205
2022-08-07 20:00:00,66119,0.4682057954117904
2022-08-08 00:00:00,147780,0.5133024031892415
2022-08-08 04:00:00,84954,0.49251242357388736
2022-08-08 08:00:00,225481,0.5254439394799507
2022-08-08 12:00:00,202301,0.49575158941100467
2022-08-08 16:00:00,109591,0.499962213620416
2022-08-08 20:00:00,119982,0.5033010236564959
2022-08-09 00:00:00,126655,0.4887806258538294
2022-08-09 04:00:00,78358,0.49260341511169187
2022-08-09 08:00:00,134297,0.48089000112941155
2022-08-09 12:00:00,141589,0.4717877508050987
2022-08-09 16:00:00,91950,0.4887209793428602
2022-08-09 20:00:00,90244,0.49745178155785075
2022-08-10 00:00:00,161757,0.4899618710542792
2022-08-10 04:00:00,114194,0.5036000410546606
2022-08-10 08:00:00,155292,0.4899279601979058
2022-08-10 12:00:00,414739,0.5059015696723299
2022-08-10 16:00:00,190746,0.5230814332090046
2022-08-10 20:00:00,136873,0.5107232700713131
2022-08-11 00:00:00,143354,0.4934080289562532
2022-08-11 04:00:00,89416,0.4919040675995288
2022-08-11 08:00:00,97948,0.5053995431324922
2022-08-11 12:00:00,155708,0.4716000474590072
2022-08-11 16:00:00,85514,0.48720763476437595
2022-08-11 20:00:00,64759,0.4682914786199541
2022-08-12 00:00:00,86061,0.4720087026042281
2022-08-12 04:00:00,92809,0.5129252778095598
2022-08-12 08:00:00,104997,0.4911150030584933
2022-08-12 12:00:00,191282,0.5186205702565778
2022-08-12 16:00:00,93541,0.4790534594553546
2022-08-12 20:00:00,94418,0.487607640997388
2022-08-13 00:00:00,108531,0.5181975575947245
2022-08-13 04:00:00,81006,0.473331414502836
2022-08-13 08:00:00,68453,0.4791338087383316
2022-08-13 12:00:00,56033,0.4911582864868479
2022-08-13 16:00:00,53962,0.4871474235514591
2022-08-13 20:00:00,43177,0.47345076603805225
2022-08-14 00:00:00,55971,0.4558673269992549
2022-08-14 04:00:00,58408,0.47255927958511246
2022-08-14 08:00:00,64407,0.4176389736017183
2022-08-14 12:00:00,58345,0.4617900751086231
2022-08-14 16:00:00,87389,0.44536918341523984
2022-08-14 20:00:00,43162,0.4983241309155198
2022-08-15 00:00:00,83054,0.4991567166192552
2022-08-15 04:00:00,110027,0.4736850172577215
2022-08-15 08:00:00,66372,0.47507458224872773
2022-08-15 12:00:00,69302,0.4925320672846537
2022-08-15 16:00:00,65979,0.46785341384503204
2022-08-15 20:00:00,63668,0.4827705683834089
2022-08-16 00:00:00,76228,0.4819809841663435
2022-08-16 04:00:00,63521,0.5006855349859584
2022-08-16 08:00:00,73913,0.530864820905022
2022-08-16 12:00:00,85040,0.4823352294862721
2022-08-16 16:00:00,87173,0.46764427229960576
2022-08-16 20:00:00,49244,0.48059657417110224
2022-08-17 00:00:00,66493,0.509868697121861
2022-08-17 04:00:00,104670,0.4747164818165974
2022-08-17 08:00:00,78278,0.46543114076022063
2022-08-17 12:00:00,148867,0.4559541768554475
2022-08-17 16:00:00,85483,0.5050949957103109
2022-08-17 20:00:00,74180,0.47084412696532774
2022-08-18 00:00:00,84995,0.5052492533323895
2022-08-18 04:00:00,70236,0.49639351510337165
2022-08-18 08:00:00,88988,0.4761604412908336
2022-08-18 12:00:00,88936,0.4716732690135379
2022-08-18 16:00:00,75001,0.4790058906279914
2022-08-18 20:00:00,115739,0.46313864334385296
2022-08-19 00:00:00,179856,0.48148806337375694
2022-08-19 04:00:00,158468,0.4595449888752892
2022-08-19 08:00:00,123058,0.4852132135925259
2022-08-19 12:00:00,99740,0.5019146336084522
2022-08-19 16:00:00,90355,0.4938014863455093
2022-08-19 20:00:00,134816,0.4799863728015909
2022-08-20 00:00:00,100555,0.4990759349623129
2022-08-20 04:00:00,89266,0.5128028396049208
2022-08-20 08:00:00,55143,0.46942814797910165
2022-08-20 12:00:00,66623,0.49419416149811035
2022-08-20 16:00:00,132241,0.4527622764773875
2022-08-20 20:00:00,87226,0.5023375307966055
2022-08-21 00:00:00,50648,0.4804188404390251
2022-08-21 04:00:00,62012,0.4893203946849125
2022-08-21 08:00:00,88805,0.5028970717527661
2022-08-21 12:00:00,56979,0.48037726208286213
2022-08-21 16:00:00,50080,0.48471210595613723
2022-08-21 20:00:00,81318,0.48542977748114097
2022-08-22 00:00:00,62152,0.4875477280199934
2022-08-22 04:00:00,89880,0.4736485590196586
2022-08-22 08:00:00,111243,0.49222026078709996
2022-08-22 12:00:00,102378,0.49929393507777176
2022-08-22 16:00:00,66904,0.49976250872483574
2022-08-22 20:00:00,68214,0.5047777876684194
2022-08-23 00:00:00,79039,0.4878916568844675
2022-08-23 04:00:00,84315,0.49499562876120906
2022-08-23 08:00:00,87600,0.5088062669682039
2022-08-23 12:00:00,156694,0.49994450764139986
2022-08-23 16:00:00,80740,0.48764540974466064
2022-08-23 20:00:00,61731,0.48768008348034864
2022-08-24 00:00:00,84331,0.46425348457955296
2022-08-24 04:00:00,66112,0.5238309778693934
2022-08-24 08:00:00,79990,0.5293945166460996
2022-08-24 12:00:00,92579,0.5133629045501759
2022-08-24 16:00:00,71771,0.4976254295016875
2022-08-24 20:00:00,59124,0.4491676058362139
2022-08-25 00:00:00,57409,0.4952968192448055
2022-08-25 04:00:00,62469,0.508757778704675
2022-08-25 08:00:00,64806,0.48429094929222494
2022-08-25 12:00:00,84479,0.46626971897512276
2022-08-25 16:00:00,43190,0.4791466943620342
2022-08-25 20:00:00,46662,0.5009931192121289
2022-08-26 00:00:00,56590,0.4844213970475205
2022-08-26 04:00:00,87514,0.47957850202789504
2022-08-26 08:00:00,77202,0.47534261599635624
2022-08-26 12:00:00,246840,0.4929316506799826
2022-08-26 16:00:00,112896,0.45272425350123785
2022-08-26 20:00:00,99424,0.47317662867546323
2022-08-27 00:00:00,65754,0.4940473365181386
2022-08-27 04:00:00,75833,0.4913867778097487
2022-08-27 08:00:00,47015,0.4798722648117159
2022-08-27 12:00:00,74030,0.48145772161745887
2022-08-27 16:00:00,62366,0.5040688846625657
2022-08-27 20:00:00,48715,0.4885290092628265
2022-08-28 00:00:00,49192,0.4804688474652146
2022-08-28 04:00:00,50112,0.4874161651863351
2022-08-28 08:00:00,47320,0.4888011551975708
2022-08-28 12:00:00,67295,0.47495893428636915
2022-08-28 16:00:00,45058,0.49698707696269157
2022-08-28 20:00:00,82907,0.47095741956003445
2022-08-29 00:00:00,77846,0.4796999200013617
2022-08-29 04:00:00,39772,0.5049076350621079
2022-08-29 08:00:00,52669,0.5220193271730422
2022-08-29 12:00:00,122152,0.5030663276056757
2022-08-29 16:00:00,49047,0.46026387717410955
2022-08-29 20:00:00,46167,0.5336185071927758
2022-08-30 00:00:00,48799,0.47877796647976884
2022-08-30 04:00:00,81552,0.515484022664286
2022-08-30 08:00:00,73340,0.5087793860591645
2022-08-30 12:00:00,138631,0.48972363445657435
2022-08-30 16:00:00,130939,0.4961689385045389
2022-08-30 20:00:00,108049,0.5080293308023681
2022-08-31 00:00:00,115716,0.5158214215758672
2022-08-31 04:00:00,96704,0.5225661664713488
2022-08-31 08:00:00,122688,0.5304255342507018
2022-08-31 12:00:00,243669,0.509508214615418
2022-08-31 16:00:00,140275,0.4911710929213008
2022-08-31 20:00:00,82678,0.49570395289080715
2022-09-01 00:00:00,101026,0.4843155410312273
2022-09-01 04:00:00,75560,0.49719014728639216
2022-09-01 08:00:00,72228,0.4896679106287492
2022-09-01 12:00:00,117758,0.4973468556802214
2022-09-01 16:00:00,62754,0.5060484153386083
2022-09-01 20:00:00,51144,0.5189824139080879
2022-09-02 00:00:00,58728,0.46855690522376303
2022-09-02 04:00:00,38451,0.4884918438831511
2022-09-02 08:00:00,55198,0.45457073322974356
2022-09-02 12:00:00,113925,0.5060656635176763
2022-09-02 16:00:00,103924,0.46929042517174197
2022-09-02 20:00:00,35317,0.49268744979102447
2022-09-03 00:00:00,35919,0.49202692287713073
2022-09-03 04:00:00,39029,0.4995536404895504
2022-09-03 08:00:00,35239,0.46532446852785553
2022-09-03 12:00:00,31850,0.47689206171444626
2022-09-03 16:00:00,30494,0.46787060808417896
2022-09-03 20:00:00,19869,0.5271949822364691
2022-09-04 00:00:00,28130,0.5008240810939184
2022-09-04 04:00:00,26179,0.42848623554235943
2022-09-04 08:00:00,38757,0.5090999622428686
2022-09-04 12:00:00,47663,0.4827796923704326
2022-09-04 16:00:00,32885,0.4897238565757247
2022-09-04 20:00:00,32034,0.5091820200822701
2022-09-05 00:00:00,38182,0.5204401571556405
2022-09-05 04:00:00,45763,0.4783488706037882
2022-09-05 08:00:00,53265,0.47252423215106243
2022-09-05 12:00:00,45763,0.49451597775965594
2022-09-05 16:00:00,28746,0.4606310381033983
2022-09-05 20:00:00,31733,0.5254478861659866
2022-09-06 00:00:00,107361,0.5021238055271227
2022-09-06 04:00:00,45616,0.516257504517412
2022-09-06 08:00:00,113337,0.5293513605097221
2022-09-06 12:00:00,133125,0.502265372198079
2022-09-06 16:00:00,199826,0.48307447309837986
2022-09-06 20:00:00,82258,0.48766390016562533
2022-09-07 00:00:00,104409,0.5060558635014961
2022-09-07 04:00:00,57999,0.4887988718519426
2022-09-07 08:00:00,42904,0.47558966376537265
2022-09-07 12:00:00,81953,0.48942274042604433
2022-09-07 16:00:00,87924,0.5209883991870534
2022-09-07 20:00:00,83919,0.5140348457528408
2022-09-08 00:00:00,97647,0.5279708879063841
2022-09-08 04:00:00,91745,0.5145553102924951
2022-09-08 08:00:00,108129,0.5317709840011402
2022-09-08 12:00:00,202887,0.5090047850419371
2022-09-08 16:00:00,104467,0.4978193885322007
2022-09-08 20:00:00,76820,0.5415107612480605
2022-09-09 00:00:00,73426,0.5078394539786342
2022-09-09 04:00:00,91373,0.5021505416029072
2022-09-09 08:00:00,96922,0.5056587978303432
2022-09-09 12:00:00,109143,0.4987390247456919
2022-09-09 16:00:00,73905,0.48724306579501797
2022-09-09 20:00:00,67989,0.5151979708237486
2022-09-10 00:00:00,85980,0.49957408811026954
2022-09-10 04:00:00,67409,0.4814277902551991
2022-09-10 08:00:00,48338,0.48660572882894004
2022-09-10 12:00:00,65628,0.49465549129251235
2022-09-10 16:00:00,64019,0.5342000972556884
2022-09-10 20:00:00,55455,0.496724445131738
2022-09-11 00:00:00,50722,0.4597563120051581
2022-09-11 04:00:00,52794,0.4819532288248538
2022-09-11 08:00:00,37278,0.505931618692352
2022-09-11 12:00:00,55228,0.50001517277668
2022-09-11 16:00:00,151229,0.5139630855720679
2022-09-11 20:00:00,101584,0.4988582814053827
2022-09-12 00:00:00,132041,0.4800777107446236
2022-09-12 04:00:00,73331,0.49116853087122053
2022-09-12 08:00:00,389849,0.5333870263662726
2022-09-12 12:00:00,196784,0.4932355998302119
2022-09-12 16:00:00,113876,0.48169905603262
2022-09-12 20:00:00,79312,0.48645504910863396
2022-09-13 00:00:00,104684,0.4777983323927567
2022-09-13 04:00:00,83885,0.49769067595821703
2022-09-13 08:00:00,96736,0.47605579533169085
2022-09-13 12:00:00,233567,0.4527157537797811
2022-09-13 16:00:00,100946,0.4907753482828281
2022-09-13 20:00:00,69036,0.44407860738076865
2022-09-14 00:00:00,74948,0.4722929145785369
2022-09-14 04:00:00,57030,0.45523753105976994
2022-09-14 08:00:00,71214,0.4955938476619671
2022-09-14 12:00:00,95915,0.4930849214158403
2022-09-14 16:00:00,79417,0.5040865401165838
2022-09-14 20:00:00,49677,0.4842486951491554
2022-09-15 00:00:00,75063,0.4743774223188042
2022-09-15 04:00:00,102705,0.47440555176081695
2022-09-15 08:00:00,49634,0.47400445435699656
2022-09-15 12:00:00,100347,0.46577399876548986
2022-09-15 16:00:00,53375,0.47537007519125957
2022-09-15 20:00:00,51922,0.4682170057003766
2022-09-16 00:00:00,57513,0.48276729961943043
2022-09-16 04:00:00,35573,0.5312761230861117
2022-09-16 08:00:00,47264,0.5216935368495884
2022-09-16 12:00:00,75720,0.4733169118148672
2022-09-16 16:00:00,73528,0.477491398890507
2022-09-16 20:00:00,41107,0.4699198435190742
2022-09-17 00:00:00,46213,0.5076239780578371
2022-09-17 04:00:00,26697,0.49398230760469264
2022-09-17 08:00:00,46581,0.5072363141125092
2022-09-17 12:00:00,47773,0.5113451541687953
2022-09-17 16:00:00,41295,0.4708679254529366
2022-09-17 20:00:00,31755,0.5036249751528035
2022-09-18 00:00:00,38753,0.48247950628078573
2022-09-18 04:00:00,26804,0.48817981821676903
2022-09-18 08:00:00,61416,0.4756323058368631
2022-09-18 12:00:00,56598,0.48148461343720006
2022-09-18 16:00:00,68294,0.47631258037554586
2022-09-18 20:00:00,108594,0.4433012225611254
2022-09-19 00:00:00,89626,0.48617336480514184
2022-09-19 04:00:00,66330,0.5169220095347832
2022-09-19 08:00:00,64409,0.48263311612167525
2022-09-19 12:00:00,87102,0.4920635591936049
2022-09-19 16:00:00,55170,0.49123011750710355
2022-09-19 20:00:00,44809,0.5224638293706546
2022-09-20 00:00:00,46784,0.46982376554159905
2022-09-20 04:00:00,48256,0.4831830019712772
2022-09-20 08:00:00,47081,0.47133412772533784
2022-09-20 12:00:00,84009,0.48425713439741697
2022-09-20 16:00:00,67293,0.48638757774275587
2022-09-20 20:00:00,48130,0.4554150662659411
2022-09-21 00:00:00,40618,0.5063868340038897
2022-09-21 04:00:00,63537,0.45691306256441994
2022-09-21 08:00:00,43372,0.4863822024741251
2022-09-21 12:00:00,57242,0.48741952310036946
2022-09-21 16:00:00,204467,0.49699545404238066
2022-09-21 20:00:00,111391,0.49545186476399294
2022-09-22 00:00:00,51933,0.48382661497947616
2022-09-22 04:00:00,44620,0.5240261892757754
2022-09-22 08:00:00,66626,0.5240775427386885
2022-09-22 12:00:00,83574,0.49956459087566835
2022-09-22 16:00:00,59101,0.49480102730551867
2022-09-22 20:00:00,44145,0.5133406926019274
2022-09-23 00:00:00,57374,0.5202147959317168
2022-09-23 04:00:00,55678,0.46672184467968686
2022-09-23 08:00:00,82887,0.46773739093810585
2022-09-23 12:00:00,103093,0.4602380038907059
2022-09-23 16:00:00,74693,0.4992756026902253
2022-09-23 20:00:00,65080,0.5006667470304231
2022-09-24 00:00:00,43838,0.5022782267853464
2022-09-24 04:00:00,43145,0.4756784314213116
2022-09-24 08:00:00,43367,0.5141860264384239
2022-09-24 12:00:00,41325,0.5079441156234586
2022-09-24 16:00:00,36913,0.44086951355561865
2022-09-24 20:00:00,49026,0.45731583992327896
2022-09-25 00:00:00,30104,0.510454651937413
2022-09-25 04:00:00,23944,0.46341636314905615
2022-09-25 08:00:00,26938,0.5127107888254537
2022-09-25 12:00:00,52668,0.45319130774586064
2022-09-25 16:00:00,50064,0.4766252650658801
2022-09-25 20:00:00,48050,0.48023371290073913
2022-09-26 00:00:00,54341,0.49705485804146105
2022-09-26 04:00:00,66496,0.4617299205699227
2022-09-26 08:00:00,73984,0.4739744601202094
2022-09-26 12:00:00,65468,0.49009049599280713
2022-09-26 16:00:00,55762,0.49254669801773127
2022-09-26 20:00:00,30996,0.519582679289879
2022-09-27 00:00:00,68431,0.48822759751467726
2022-09-27 04:00:00,52999,0.493857290554577
2022-09-27 08:00:00,42754,0.4804517701504183
2022-09-27 12:00:00,70473,0.48993677321396306
2022-09-27 16:00:00,102920,0.4541651220996188
2022-09-27 20:00:00,38045,0.50524129624185
2022-09-28 00:00:00,90671,0.4671014158707279
2022-09-28 04:00:00,43630,0.4740613388987931
2022-09-28 08:00:00,60353,0.4966987955698113
2022-09-28 12:00:00,65235,0.4894467810168908
2022-09-28 16:00:00,45378,0.5080115556045265
2022-09-28 20:00:00,36511,0.5037327420774826
2022-09-29 00:00:00,36453,0.5052380825679075
2022-09-29 04:00:00,40214,0.47990757384657656
2022-09-29 08:00:00,40818,0.5163586329793085
2022-09-29 12:00:00,72881,0.49434732814559296
2022-09-29 16:00:00,43343,0.47670362207336087
2022-09-29 20:00:00,36528,0.5217885813044502
2022-09-30 00:00:00,41830,0.4990261567582812
2022-09-30 04:00:00,34593,0.47443154876698906
2022-09-30 08:00:00,44295,0.4932023188062083
2022-09-30 12:00:00,95445,0.48327182185150264
2022-09-30 16:00:00,46158,0.48790963651479674
2022-09-30 20:00:00,33647,0.4768041741017754
2022-10-01 00:00:00,21414,0.5061587505034985
2022-10-01 04:00:00,27195,0.4786533811499189
2022-10-01 08:00:00,21893,0.46350320022547975
2022-10-01 12:00:00,22746,0.4997430605015927
2022-10-01 16:00:00,26540,0.47081278273925964
2022-10-01 20:00:00,19920,0.47673007256841043
2022-10-02 00:00:00,30927,0.524399241735145
2022-10-02 04:00:00,26912,0.49473588286331827
2022-10-02 08:00:00,46356,0.44468063562683635
2022-10-02 12:00:00,27190,0.47437461194123676
2022-10-02 16:00:00,25352,0.48890760070865036
2022-10-02 20:00:00,42447,0.4778071479785436
2022-10-03 00:00:00,49193,0.46365336713422606
2022-10-03 04:00:00,46360,0.5023207541530728
2022-10-03 08:00:00,28653,0.49931232710028983
2022-10-03 12:00:00,60440,0.4842507908024659
2022-10-03 16:00:00,37814,0.4971648423888949
2022-10-03 20:00:00,28402,0.5063620044133612
2022-10-04 00:00:00,34125,0.49799142728628787
2022-10-04 04:00:00,37127,0.4971268525354819
2022-10-04 08:00:00,41745,0.5130779679576141
2022-10-04 12:00:00,51480,0.49871393028241434
2022-10-04 16:00:00,34257,0.48569889737524424
2022-10-04 20:00:00,31793,0.4939784435768703
2022-10-05 00:00:00,29488,0.4572036432096975
2022-10-05 04:00:00,24556,0.48930499305288677
2022-10-05 08:00:00,124305,0.4917034733953295
2022-10-05 12:00:00,97271,0.47783471143761164
2022-10-05 16:00:00,76584,0.48499634067031255
2022-10-05 20:00:00,41017,0.4906954269367866
2022-10-06 00:00:00,62020,0.5003002484520366
2022-10-06 04:00:00,49383,0.46808112630573856
2022-10-06 08:00:00,39577,0.5120618190660849
2022-10-06 12:00:00,69837,0.4787770899134636
2022-10-06 16:00:00,38651,0.5070390436465784
2022-10-06 20:00:00,36043,0.47882600868256964
2022-10-07 00:00:00,29238,0.460418262366171
2022-10-07 04:00:00,34173,0.4740769074643643
2022-10-07 08:00:00,34734,0.5088909656239626
2022-10-07 12:00:00,77823,0.4732248876626857
2022-10-07 16:00:00,32330,0.46425653549726
2022-10-07 20:00:00,20587,0.46308515424208824
2022-10-08 00:00:00,24372,0.5129159245564467
2022-10-08 04:00:00,19270,0.476856054140635
2022-10-08 08:00:00,18297,0.5152267804319509
2022-10-08 12:00:00,27209,0.4440791026824992
2022-10-08 16:00:00,18267,0.5117857964460255
2022-10-08 20:00:00,35706,0.41923782701987794
2022-10-09 00:00:00,20250,0.4886026092984542
2022-10-09 04:00:00,16339,0.516608597502492
2022-10-09 08:00:00,20452,0.49523418294944194
2022-10-09 12:00:00,20298,0.4847746781404327
2022-10-09 16:00:00,19768,0.43213891834025103
2022-10-09 20:00:00,18984,0.4991532391420426
2022-10-10 00:00:00,27434,0.5256855852120164
2022-10-10 04:00:00,23772,0.46307707037812124
2022-10-10 08:00:00,51199,0.45493712881096043
2022-10-10 12:00:00,41676,0.48129298478552957
2022-10-10 16:00:00,39409,0.48507966778950706
2022-10-10 20:00:00,95559,0.4106898527685784
2022-10-11 00:00:00,103822,0.4637180892500984
2022-10-11 04:00:00,48850,0.49814692283242945
2022-10-11 08:00:00,40102,0.45936869991998686
2022-10-11 12:00:00,68303,0.4726725730484373
2022-10-11 16:00:00,48450,0.48845041546560786
2022-10-11 20:00:00,31720,0.4666775388781461
2022-10-12 00:00:00,34807,0.4948158851606637
2022-10-12 04:00:00,32671,0.49683700971460004
2022-10-12 08:00:00,26954,0.4884450146820747
2022-10-12 12:00:00,72408,0.4718006506904294
2022-10-12 16:00:00,40378,0.4754978368866357
2022-10-12 20:00:00,20658,0.4773345521767229
2022-10-13 00:00:00,70306,0.44254466415090576
2022-10-13 04:00:00,147776,0.458705121598605
2022-10-13 08:00:00,145959,0.47294867540034696
2022-10-13 12:00:00,178507,0.4952430808737257
2022-10-13 16:00:00,73068,0.5010955769970252
2022-10-13 20:00:00,33994,0.452234135744729
2022-10-14 00:00:00,72283,0.49247099859308596
2022-10-14 04:00:00,44797,0.447498978076456
2022-10-14 08:00:00,45389,0.48839478486569343
2022-10-14 12:00:00,90406,0.4730291704243146
2022-10-14 16:00:00,63833,0.4831761978993379
2022-10-14 20:00:00,30683,0.5190485313810175
2022-10-15 00:00:00,28988,0.4991034433810186
2022-10-15 04:00:00,24183,0.4953230832265371
2022-10-15 08:00:00,34796,0.5165445951774555
2022-10-15 12:00:00,24982,0.5195990707779926
2022-10-15 16:00:00,25658,0.4706403675165381
2022-10-15 20:00:00,37087,0.47344542270725665
2022-10-16 00:00:00,27424,0.49222537045600856
2022-10-16 04:00:00,25996,0.522352468261424
2022-10-16 08:00:00,36476,0.5192157651937498
2022-10-16 12:00:00,25896,0.50790426646569
2022-10-16 16:00:00,30324,0.4959037235046556
2022-10-16 20:00:00,35751,0.45909816201273707
2022-10-17 00:00:00,28689,0.44960750475684763
2022-10-17 04:00:00,29028,0.4976173798284351
2022-10-17 08:00:00,40452,0.5036397717722083
2022-10-17 12:00:00,45401,0.4803916582778043
2022-10-17 16:00:00,32789,0.5185610648099908
2022-10-17 20:00:00,29316,0.4959606823999184
2022-10-18 00:00:00,37883,0.4896531771586997
2022-10-18 04:00:00,31592,0.4886472029612258
2022-10-18 08:00:00,49998,0.4747927732757173
2022-10-18 12:00:00,75514,0.4643840513951551
2022-10-18 16:00:00,61360,0.4776218499141688
2022-10-18 20:00:00,33923,0.5298025174757726
2022-10-19 00:00:00,37603,0.46906546839533514
2022-10-19 04:00:00,43779,0.469358825376333
2022-10-19 08:00:00,44442,0.48154757061683257
2022-10-19 12:00:00,50290,0.4928207080286474
2022-10-19 16:00:00,35078,0.48664132807373595
2022-10-19 20:00:00,61383,0.44617058549577454
2022-10-20 00:00:00,47012,0.4890276728460463
2022-10-20 04:00:00,38955,0.5083411184111611
2022-10-20 08:00:00,47791,0.5313955099167212
2022-10-20 12:00:00,61009,0.49230116684139236
2022-10-20 16:00:00,72532,0.4875575968161228
2022-10-20 20:00:00,37700,0.4914424907354918
2022-10-21 00:00:00,48573,0.4747456058371046
2022-10-21 04:00:00,32055,0.4647727135440427
2022-10-21 08:00:00,61067,0.478615363440334
2022-10-21 12:00:00,90032,0.4977903418214807
2022-10-21 16:00:00,48785,0.5080573243324245
2022-10-21 20:00:00,31790,0.46640028021125873
2022-10-22 00:00:00,36391,0.49857801790441886
2022-10-22 04:00:00,25149,0.5131765814945137
2022-10-22 08:00:00,28726,0.5301357167253609
2022-10-22 12:00:00,36939,0.5108034610420175
2022-10-22 16:00:00,23180,0.4764975054732233
2022-10-22 20:00:00,28820,0.5385045760476543
2022-10-23 00:00:00,38296,0.5002831431087108
2022-10-23 04:00:00,36813,0.4763086352235952
2022-10-23 08:00:00,43015,0.47190703202859063
2022-10-23 12:00:00,38961,0.503384912959381
2022-10-23 16:00:00,48084,0.5224496477034749
2022-10-23 20:00:00,39147,0.5311883957626532
2022-10-24 00:00:00,43442,0.45648767668279844
2022-10-24 04:00:00,47924,0.4669073902760211
2022-10-24 08:00:00,43378,0.4888421322440224
2022-10-24 12:00:00,84596,0.47945277444037937
2022-10-24 16:00:00,44198,0.48930065423787233
2022-10-24 20:00:00,28755,0.45754828564604655
2022-10-25 00:00:00,59894,0.5233544886143465
2022-10-25 04:00:00,50024,0.507203341422899
2022-10-25 08:00:00,43342,0.4709523318819118
2022-10-25 12:00:00,72013,0.505290809775431
2022-10-25 16:00:00,141233,0.49547484316913876
2022-10-25 20:00:00,55028,0.48805613117427976
2022-10-26 00:00:00,47638,0.4757507273778978
2022-10-26 04:00:00,54762,0.47446988980090105
2022-10-26 08:00:00,69425,0.5008203775102347
2022-10-26 12:00:00,93328,0.47998253061032226
2022-10-26 16:00:00,59153,0.4822492750780859
2022-10-26 20:00:00,40506,0.5058736234520047
2022-10-27 00:00:00,57162,0.5006738652036853
2022-10-27 04:00:00,79560,0.536789518203062
2022-10-27 08:00:00,58430,0.4820711309949942
2022-10-27 12:00:00,99324,0.4984767915363119
2022-10-27 16:00:00,47921,0.46597154524351464
2022-10-27 20:00:00,82468,0.4626059733671103
2022-10-28 00:00:00,55433,0.46685129489115307
2022-10-28 04:00:00,46055,0.46493150794479954
2022-10-28 08:00:00,36977,0.49131879578559107
2022-10-28 12:00:00,70588,0.4929195701676545
2022-10-28 16:00:00,52310,0.5024814500855517
2022-10-28 20:00:00,30346,0.47848988225868744
2022-10-29 00:00:00,58749,0.5248243253429921
2022-10-29 04:00:00,38808,0.5013118376601646
2022-10-29 08:00:00,72268,0.4703634736899041
2022-10-29 12:00:00,51677,0.4870777194925076
2022-10-29 16:00:00,90844,0.4902999755450703
2022-10-29 20:00:00,40712,0.4795256309236851
2022-10-30 00:00:00,36883,0.5132416258090892
2022-10-30 04:00:00,64055,0.5167854377926974
2022-10-30 08:00:00,85739,0.4828271946220294
2022-10-30 12:00:00,66255,0.4655702267031644
2022-10-30 16:00:00,45338,0.46822405678838575
2022-10-30 20:00:00,45993,0.48120041586572215
2022-10-31 00:00:00,51067,0.48870982362439697
2022-10-31 04:00:00,34567,0.4869238398227695
2022-10-31 08:00:00,63838,0.5031268982054969
2022-10-31 12:00:00,95169,0.48168356633378623
2022-10-31 16:00:00,48929,0.4646463218623069
2022-10-31 20:00:00,38048,0.4737398576766863
2022-11-01 00:00:00,58962,0.47168940142796895
2022-11-01 04:00:00,42992,0.45568096617358794
2022-11-01 08:00:00,63362,0.48631308745701257
2022-11-01 12:00:00,68001,0.47046855787309894
2022-11-01 16:00:00,49793,0.4718367736508804
2022-11-01 20:00:00,36544,0.46657129726736035
2022-11-02 00:00:00,55148,0.4601141701482305
2022-11-02 04:00:00,54038,0.44835884000937726
2022-11-02 08:00:00,62062,0.4482626791060829
2022-11-02 12:00:00,44578,0.4723936129683177
2022-11-02 16:00:00,146144,0.48514055948877227
2022-11-02 20:00:00,61429,0.4551334828543688
2022-11-03 00:00:00,47889,0.4948013359052795
2022-11-03 04:00:00,59916,0.5049782681457643
2022-11-03 08:00:00,112271,0.49238385517058997
2022-11-03 12:00:00,105121,0.48756620483132157
2022-11-03 16:00:00,48356,0.48202287910757324
2022-11-03 20:00:00,53433,0.46155430604003095
2022-11-04 00:00:00,78153,0.4969245106729824
2022-11-04 04:00:00,102819,0.5056917564922182
2022-11-04 08:00:00,78129,0.4605616664756311
2022-11-04 12:00:00,140977,0.4727015623013855
2022-11-04 16:00:00,62796,0.49999460982962163
2022-11-04 20:00:00,45120,0.4870481612825744
2022-11-05 00:00:00,103405,0.5132747325569651
2022-11-05 04:00:00,46450,0.48485865331394395
2022-11-05 08:00:00,56894,0.4952865415290964
2022-11-05 12:00:00,70432,0.4958099434610202
2022-11-05 16:00:00,97481,0.48608121033394247
2022-11-05 20:00:00,56071,0.4931587781558042
2022-11-06 00:00:00,77129,0.5077234640952335
2022-11-06 04:00:00,35737,0.4836939939026432
2022-11-06 08:00:00,36629,0.49237778543749494
2022-11-06 12:00:00,48804,0.5015808093088947
2022-11-06 16:00:00,75371,0.46374120176365496
2022-11-06 20:00:00,71619,0.43478016328362273
2022-11-07 00:00:00,59962,0.505227444416004
2022-11-07 04:00:00,64298,0.4657944467354477
2022-11-07 08:00:00,51404,0.49844923076532244
2022-11-07 12:00:00,60902,0.49689281178947475
2022-11-07 16:00:00,44809,0.49159994226628556
2022-11-07 20:00:00,62167,0.4663558513491309
2022-11-08 00:00:00,112053,0.4600767457705761
2022-11-08 04:00:00,170723,0.48230835099504954
2022-11-08 08:00:00,71770,0.495257643326857
2022-11-08 12:00:00,93071,0.4688165482638598
2022-11-08 16:00:00,396272,0.4674025775667733
