ts,num_trades,taker_buy_ratio
2022-05-24 08:00:00,83638,0.47303983709757047
2022-05-24 12:00:00,116939,0.5099147971632975
2022-05-24 16:00:00,76366,0.4966561886856014
2022-05-24 20:00:00,65603,0.49615240334039556
2022-05-25 00:00:00,59882,0.49988450517164823
2022-05-25 04:00:00,50694,0.46591018557530245
2022-05-25 08:00:00,61339,0.47626484383439366
2022-05-25 12:00:00,82103,0.49708990550383514
2022-05-25 16:00:00,63586,0.49013807263554965
2022-05-25 20:00:00,36759,0.4772494366387956
2022-05-26 00:00:00,48938,0.47186373137787957
2022-05-26 04:00:00,74395,0.4975793879952409
2022-05-26 08:00:00,85002,0.4304328256916435
2022-05-26 12:00:00,154782,0.5058434613222366
2022-05-26 16:00:00,76886,0.5021811064339763
2022-05-26 20:00:00,58830,0.5112312706328105
2022-05-27 00:00:00,105666,0.49980604396952644
2022-05-27 04:00:00,104592,0.49039587020253506
2022-05-27 08:00:00,89096,0.5140266996201958
2022-05-27 12:00:00,102510,0.48544615374671457
2022-05-27 16:00:00,102466,0.491026184589682
2022-05-27 20:00:00,53818,0.48347486580462773
2022-05-28 00:00:00,67367,0.5012310874533403
2022-05-28 04:00:00,45852,0.512578602234246
2022-05-28 08:00:00,44262,0.5367786886658588
2022-05-28 12:00:00,62787,0.5122475944662577
2022-05-28 16:00:00,43403,0.48925250196571035
2022-05-28 20:00:00,53743,0.5347036991021098
2022-05-29 00:00:00,52023,0.47204272105879785
2022-05-29 04:00:00,32074,0.48697712658556025
2022-05-29 08:00:00,46776,0.5084438904875939
2022-05-29 12:00:00,56936,0.504990374899946
2022-05-29 16:00:00,37264,0.4942596681552702
2022-05-29 20:00:00,44389,0.4956042150820573
2022-05-30 00:00:00,81991,0.5250264192042197
2022-05-30 04:00:00,70586,0.5207638420355983
2022-05-30 08:00:00,59797,0.4679884106696639
2022-05-30 12:00:00,71704,0.5078015844985453
2022-05-30 16:00:00,56511,0.507632507323221
2022-05-30 20:00:00,93993,0.5275557600599069
2022-05-31 00:00:00,76631,0.468576684306404
2022-05-31 04:00:00,69332,0.4917177460043446
2022-05-31 08:00:00,57140,0.48920935945319355
2022-05-31 12:00:00,108665,0.4918390622760666
2022-05-31 16:00:00,92111,0.5138770710147132
2022-05-31 20:00:00,63344,0.5175942518307065
2022-06-01 00:00:00,81061,0.49122754058673296
2022-06-01 04:00:00,62113,0.5062286746499554
2022-06-01 08:00:00,58369,0.5033680710704784
2022-06-01 12:00:00,121981,0.4708534968617428
2022-06-01 16:00:00,106311,0.49481540031134574
2022-06-01 20:00:00,76833,0.5264608524560362
2022-06-02 00:00:00,60344,0.488439684741819
2022-06-02 04:00:00,56392,0.47626999336070686
2022-06-02 08:00:00,54989,0.5031384935476656
2022-06-02 12:00:00,96648,0.48237842129793956
2022-06-02 16:00:00,55686,0.5246504773197976
2022-06-02 20:00:00,46186,0.5095737305822302
2022-06-03 00:00:00,52384,0.4941809338053389
2022-06-03 04:00:00,47516,0.5210160214662517
2022-06-03 08:00:00,89978,0.4462585468401769
2022-06-03 12:00:00,98527,0.5321764087116868
2022-06-03 16:00:00,50195,0.48143632116650514
2022-06-03 20:00:00,41479,0.5094985841633055
2022-06-04 00:00:00,52709,0.47481105078237956
2022-06-04 04:00:00,41366,0.5257387456729556
2022-06-04 08:00:00,42173,0.4597029050948254
2022-06-04 12:00:00,65218,0.460768647386329
2022-06-04 16:00:00,48154,0.5235314409271014
2022-06-04 20:00:00,109250,0.5448849697454746
2022-06-05 00:00:00,111387,0.5083318100260472
2022-06-05 04:00:00,73919,0.5252363624389172
2022-06-05 08:00:00,74222,0.5298037379672975
2022-06-05 12:00:00,184294,0.5325561921834967
2022-06-05 16:00:00,174635,0.5127322328704229
2022-06-05 20:00:00,150076,0.5113097838456534
2022-06-06 00:00:00,159147,0.5289388763006533
2022-06-06 04:00:00,108565,0.4845999406289937
2022-06-06 08:00:00,125147,0.49894745189815504
2022-06-06 12:00:00,138618,0.5235905929204971
2022-06-06 16:00:00,88184,0.48947608477611193
2022-06-06 20:00:00,73518,0.5090963853750439
2022-06-07 00:00:00,193728,0.4968428937024293
2022-06-07 04:00:00,65166,0.521889705506743
2022-06-07 08:00:00,73591,0.48587245133154977
2022-06-07 12:00:00,110969,0.5011591943407944
2022-06-07 16:00:00,184902,0.5238976217001079
2022-06-07 20:00:00,301919,0.5062984694017199
2022-06-08 00:00:00,202543,0.48412523852302497
2022-06-08 04:00:00,120772,0.5183538875208881
2022-06-08 08:00:00,126118,0.5063012614316623
2022-06-08 12:00:00,173114,0.5096913751218637
2022-06-08 16:00:00,160851,0.4946267285568296
2022-06-08 20:00:00,121847,0.5144535855261391
2022-06-09 00:00:00,114805,0.4968096582626553
2022-06-09 04:00:00,92859,0.5091442131078053
2022-06-09 08:00:00,232510,0.5232429111707658
2022-06-09 12:00:00,317199,0.5210263999187844
2022-06-09 16:00:00,247619,0.49740953968312884
2022-06-09 20:00:00,129878,0.5459391993968961
2022-06-10 00:00:00,206931,0.5134401145035353
2022-06-10 04:00:00,130998,0.4980790452930145
2022-06-10 08:00:00,176412,0.48508676353335206
2022-06-10 12:00:00,349998,0.497084865682484
2022-06-10 16:00:00,201609,0.500957119612917
2022-06-10 20:00:00,133155,0.4597732673143045
2022-06-11 00:00:00,108701,0.546357351584135
2022-06-11 04:00:00,101747,0.4852672024086686
2022-06-11 08:00:00,283169,0.45101812347433545
2022-06-11 12:00:00,306626,0.494718289903139
2022-06-11 16:00:00,195059,0.5109544435936132
2022-06-11 20:00:00,112723,0.4833520034745687
2022-06-12 00:00:00,240046,0.47479294893432017
2022-06-12 04:00:00,149987,0.5234251050794125
2022-06-12 08:00:00,148366,0.48711217844723587
2022-06-12 12:00:00,226084,0.5131982708225215
2022-06-12 16:00:00,114834,0.4895831810598983
2022-06-12 20:00:00,142694,0.4718017930485943
2022-06-13 00:00:00,312440,0.49997039772084106
2022-06-13 04:00:00,344024,0.4913170532705033
2022-06-13 08:00:00,447009,0.49318369874291856
2022-06-13 12:00:00,367149,0.5073497340679782
2022-06-13 16:00:00,290472,0.5152712600578041
2022-06-13 20:00:00,219118,0.5053503056674413
2022-06-14 00:00:00,377776,0.5219442599976506
2022-06-14 04:00:00,337853,0.49870497736060115
2022-06-14 08:00:00,207539,0.5001762613231495
2022-06-14 12:00:00,321951,0.5189933107177002
2022-06-14 16:00:00,313133,0.5172035253962886
2022-06-14 20:00:00,257606,0.5290659581243545
2022-06-15 00:00:00,254944,0.5016577720958603
2022-06-15 04:00:00,333155,0.4978740343555402
2022-06-15 08:00:00,429444,0.5051698276502214
2022-06-15 12:00:00,295631,0.4926072859370999
2022-06-15 16:00:00,539446,0.5006433073345884
2022-06-15 20:00:00,229597,0.5188985799425342
2022-06-16 00:00:00,174483,0.4914745364306949
2022-06-16 04:00:00,137995,0.49249669142110963
2022-06-16 08:00:00,205683,0.4888361008343648
2022-06-16 12:00:00,301500,0.5111263848174565
2022-06-16 16:00:00,210580,0.49231187174502256
2022-06-16 20:00:00,188654,0.4835707990648574
2022-06-17 00:00:00,208322,0.4943927520769852
2022-06-17 04:00:00,125798,0.5008279957837146
2022-06-17 08:00:00,127444,0.4943157749131676
2022-06-17 12:00:00,176840,0.4991164381368965
2022-06-17 16:00:00,110201,0.4990660888090401
2022-06-17 20:00:00,77287,0.4933940084550976
2022-06-18 00:00:00,133048,0.45604222028369745
2022-06-18 04:00:00,223773,0.4811076474290472
2022-06-18 08:00:00,197039,0.5160861399511043
2022-06-18 12:00:00,112657,0.4745464125613958
2022-06-18 16:00:00,191719,0.4957402899525539
2022-06-18 20:00:00,278840,0.48663652893652337
2022-06-19 00:00:00,211424,0.5078472495214033
2022-06-19 04:00:00,176573,0.501100270354272
2022-06-19 08:00:00,207304,0.5254926141080328
2022-06-19 12:00:00,151430,0.48576539680714537
2022-06-19 16:00:00,168275,0.5218534313713188
2022-06-19 20:00:00,148556,0.49112842419528696
2022-06-20 00:00:00,134906,0.4945824727036906
2022-06-20 04:00:00,93552,0.5075101606262025
2022-06-20 08:00:00,181758,0.5006739441465391
2022-06-20 12:00:00,219726,0.4793768590306645
2022-06-20 16:00:00,152641,0.48821133453025883
2022-06-20 20:00:00,124696,0.49218091193522207
2022-06-21 00:00:00,142872,0.5121363276005102
2022-06-21 04:00:00,153507,0.49511746545645235
2022-06-21 08:00:00,148274,0.4938929726857875
2022-06-21 12:00:00,141534,0.5087416149708213
2022-06-21 16:00:00,142119,0.46308049591918937
2022-06-21 20:00:00,116193,0.53232131978304
2022-06-22 00:00:00,139443,0.4765739822108724
2022-06-22 04:00:00,102814,0.5310103212914553
2022-06-22 08:00:00,103597,0.5081624584118527
2022-06-22 12:00:00,147820,0.4828220425329557
2022-06-22 16:00:00,125143,0.4816455623695868
2022-06-22 20:00:00,115532,0.5213419478357045
2022-06-23 00:00:00,110491,0.5015236169083545
2022-06-23 04:00:00,95419,0.4991513787619931
2022-06-23 08:00:00,108887,0.4868252934589611
2022-06-23 12:00:00,121069,0.4762294180460365
2022-06-23 16:00:00,90820,0.494708478766126
2022-06-23 20:00:00,93834,0.4978215250269
2022-06-24 00:00:00,98947,0.507378329907907
2022-06-24 04:00:00,78357,0.46851237635928383
2022-06-24 08:00:00,86212,0.505983919325951
2022-06-24 12:00:00,119039,0.4927590997157532
2022-06-24 16:00:00,88616,0.5020109143563342
2022-06-24 20:00:00,93089,0.5022978986567547
2022-06-25 00:00:00,93950,0.45846031184874825
2022-06-25 04:00:00,77570,0.5171239718453485
2022-06-25 08:00:00,70178,0.45174931889514647
2022-06-25 12:00:00,121952,0.47253558560432746
2022-06-25 16:00:00,71760,0.4970622068015403
2022-06-25 20:00:00,86170,0.5086128115688449
2022-06-26 00:00:00,71381,0.479890598977524
2022-06-26 04:00:00,59063,0.5134214653254088
2022-06-26 08:00:00,69291,0.5162900328556113
2022-06-26 12:00:00,130453,0.46474323602549517
2022-06-26 16:00:00,86142,0.4694122597023134
2022-06-26 20:00:00,112944,0.45358400378320585
2022-06-27 00:00:00,86881,0.5138268092185296
2022-06-27 04:00:00,67203,0.4807222561443796
2022-06-27 08:00:00,64132,0.483591016312779
2022-06-27 12:00:00,120673,0.4762854103911746
2022-06-27 16:00:00,108080,0.4883758712255401
2022-06-27 20:00:00,71031,0.4838831081289741
2022-06-28 00:00:00,101318,0.4666149490864684
2022-06-28 04:00:00,64951,0.5132112172917104
2022-06-28 08:00:00,87974,0.49285612172724574
2022-06-28 12:00:00,376867,0.48718957976681915
2022-06-28 16:00:00,135886,0.4934957857050108
2022-06-28 20:00:00,102769,0.4784821119664848
2022-06-29 00:00:00,95859,0.48384012957322736
2022-06-29 04:00:00,111114,0.48526537909693807
2022-06-29 08:00:00,119058,0.4831908880304846
2022-06-29 12:00:00,146426,0.501703545509482
2022-06-29 16:00:00,138155,0.4888865965235579
2022-06-29 20:00:00,96155,0.4949285742514398
2022-06-30 00:00:00,108036,0.47844346739996846
2022-06-30 04:00:00,133331,0.49450286345871447
2022-06-30 08:00:00,126032,0.48618142337681847
2022-06-30 12:00:00,157720,0.5040115136061967
2022-06-30 16:00:00,89631,0.5014241458840026
2022-06-30 20:00:00,120421,0.5002208531549767
2022-07-01 00:00:00,160552,0.4700664590490022
2022-07-01 04:00:00,114577,0.4975273698600728
2022-07-01 08:00:00,101721,0.49446066582573034
2022-07-01 12:00:00,100727,0.48587190069807423
2022-07-01 16:00:00,68915,0.5179028895219092
2022-07-01 20:00:00,67647,0.4981198113825942
2022-07-02 00:00:00,81939,0.48246136854064064
2022-07-02 04:00:00,62227,0.528174997239296
2022-07-02 08:00:00,60611,0.5008584417056339
2022-07-02 12:00:00,74212,0.5031862095336758
2022-07-02 16:00:00,58401,0.5056727885938188
2022-07-02 20:00:00,43085,0.4879116578368507
2022-07-03 00:00:00,49835,0.5000817343785854
2022-07-03 04:00:00,79790,0.4857593206750854
2022-07-03 08:00:00,49642,0.5282088125121451
2022-07-03 12:00:00,49213,0.46852196793223916
2022-07-03 16:00:00,50369,0.4938035071264742
2022-07-03 20:00:00,57433,0.4939105833444456
2022-07-04 00:00:00,66596,0.4772925400338
2022-07-04 04:00:00,47944,0.5170310571788623
2022-07-04 08:00:00,78246,0.5188738542232856
2022-07-04 12:00:00,109365,0.48044923452549887
2022-07-04 16:00:00,54593,0.5000967057032104
2022-07-04 20:00:00,70361,0.5293564134603298
2022-07-05 00:00:00,72765,0.47942863547032066
2022-07-05 04:00:00,84200,0.5286582837573102
2022-07-05 08:00:00,113354,0.4562828783900737
2022-07-05 12:00:00,106912,0.4739122358779085
2022-07-05 16:00:00,89027,0.5091966012317954
2022-07-05 20:00:00,77566,0.5005314119217285
2022-07-06 00:00:00,88503,0.4669410865718384
2022-07-06 04:00:00,72444,0.5169697473226537
2022-07-06 08:00:00,63796,0.4627610643230408
2022-07-06 12:00:00,78195,0.491425240653946
2022-07-06 16:00:00,70030,0.5115275919405311
2022-07-06 20:00:00,60865,0.5200916806937238
2022-07-07 00:00:00,65915,0.5199941713738219
2022-07-07 04:00:00,48242,0.4648379037985007
2022-07-07 08:00:00,67297,0.5103937899683637
2022-07-07 12:00:00,117427,0.48095514111687326
2022-07-07 16:00:00,77997,0.5016581661722026
2022-07-07 20:00:00,60188,0.49368884714604977
2022-07-08 00:00:00,79448,0.4968148605417112
2022-07-08 04:00:00,108130,0.4792309555194507
2022-07-08 08:00:00,91883,0.46492450565620175
2022-07-08 12:00:00,150773,0.4830520608709032
2022-07-08 16:00:00,73482,0.4867829053628172
2022-07-08 20:00:00,52563,0.4840963657199734
2022-07-09 00:00:00,61598,0.48319675160579095
2022-07-09 04:00:00,44934,0.4870637930054195
2022-07-09 08:00:00,51493,0.4873654106927899
2022-07-09 12:00:00,44733,0.46821088241662595
2022-07-09 16:00:00,55189,0.4918595975711284
2022-07-09 20:00:00,34457,0.4746431684798163
2022-07-10 00:00:00,66252,0.4523174908838864
2022-07-10 04:00:00,36981,0.47930036264259407
2022-07-10 08:00:00,49408,0.46047195320817047
2022-07-10 12:00:00,73942,0.4740096998802897
2022-07-10 16:00:00,46574,0.4870170601262499
2022-07-10 20:00:00,50508,0.5129162593883141
2022-07-11 00:00:00,77494,0.4872706798193899
2022-07-11 04:00:00,88025,0.49776924385134963
2022-07-11 08:00:00,75625,0.4948815131220694
2022-07-11 12:00:00,107314,0.5104825267549956
2022-07-11 16:00:00,98521,0.4903366567569893
2022-07-11 20:00:00,113420,0.4529517994963801
2022-07-12 00:00:00,93694,0.5532505732450367
2022-07-12 04:00:00,68763,0.5100363836117563
2022-07-12 08:00:00,67383,0.4836079449032199
2022-07-12 12:00:00,65460,0.5123485109427258
2022-07-12 16:00:00,72854,0.4873927515954862
2022-07-12 20:00:00,72380,0.45232203415077216
2022-07-13 00:00:00,58244,0.4999219918677026
2022-07-13 04:00:00,62922,0.5114802855172393
2022-07-13 08:00:00,71768,0.514407189545398
2022-07-13 12:00:00,199008,0.48121345936158766
2022-07-13 16:00:00,84644,0.4907868405071217
2022-07-13 20:00:00,70577,0.5032272538836026
2022-07-14 00:00:00,72066,0.5155182022704041
2022-07-14 04:00:00,53208,0.49172871985839245
2022-07-14 08:00:00,64519,0.47008659882082116
2022-07-14 12:00:00,93773,0.4930327518082262
2022-07-14 16:00:00,121289,0.4791648506625109
2022-07-14 20:00:00,63942,0.4780206713961576
2022-07-15 00:00:00,67443,0.518416811162179
2022-07-15 04:00:00,58849,0.48515201567208777
2022-07-15 08:00:00,65967,0.47481480233511497
2022-07-15 12:00:00,88921,0.4719752151265727
2022-07-15 16:00:00,95032,0.5037912121514924
2022-07-15 20:00:00,82275,0.4839113568294619
2022-07-16 00:00:00,68885,0.48281464653390965
2022-07-16 04:00:00,54846,0.4632170713349115
2022-07-16 08:00:00,41213,0.497640523490287
2022-07-16 12:00:00,56005,0.5010078008398308
2022-07-16 16:00:00,118461,0.5062055942677243
2022-07-16 20:00:00,61095,0.5208282060437538
2022-07-17 00:00:00,52968,0.48297646101332803
2022-07-17 04:00:00,61223,0.5203257431104833
2022-07-17 08:00:00,58874,0.45706504547589016
2022-07-17 12:00:00,60360,0.48881775561438595
2022-07-17 16:00:00,70656,0.5058822940691591
2022-07-17 20:00:00,48090,0.4796132509563555
2022-07-18 00:00:00,70965,0.48664082166388556
2022-07-18 04:00:00,92608,0.5154333504350287
2022-07-18 08:00:00,117691,0.5135260480552497
2022-07-18 12:00:00,109754,0.5110864246840405
2022-07-18 16:00:00,110358,0.45726631963745623
2022-07-18 20:00:00,80413,0.506757816711605
2022-07-19 00:00:00,159954,0.4769494836553213
2022-07-19 04:00:00,80888,0.4581932431167571
2022-07-19 08:00:00,78616,0.5045349325903623
2022-07-19 12:00:00,140890,0.5006545995528557
2022-07-19 16:00:00,121619,0.5117674242992258
2022-07-19 20:00:00,67611,0.5002515609921496
2022-07-20 00:00:00,115007,0.5108697034791531
2022-07-20 04:00:00,91129,0.48193042409546444
2022-07-20 08:00:00,92638,0.47955587051377685
2022-07-20 12:00:00,100232,0.4825765514923573
2022-07-20 16:00:00,97331,0.47115957195928587
2022-07-20 20:00:00,118339,0.44397652999928466
2022-07-21 00:00:00,86042,0.48987634381799633
2022-07-21 04:00:00,65321,0.517545697906624
2022-07-21 08:00:00,59275,0.4646920075643399
2022-07-21 12:00:00,90087,0.4888423327156041
2022-07-21 16:00:00,75494,0.49173364106180184
2022-07-21 20:00:00,57230,0.4694900749253294
2022-07-22 00:00:00,62467,0.4719616800279665
2022-07-22 04:00:00,55915,0.4808543698799818
2022-07-22 08:00:00,83232,0.48705186462540984
2022-07-22 12:00:00,101379,0.45538862368883143
2022-07-22 16:00:00,82507,0.46400856878531094
2022-07-22 20:00:00,54050,0.4818791701731394
2022-07-23 00:00:00,49173,0.4846726473502621
2022-07-23 04:00:00,47672,0.5172109041926222
2022-07-23 08:00:00,72249,0.46306603816502434
2022-07-23 12:00:00,56844,0.4650830194222281
2022-07-23 16:00:00,63729,0.5046465088299138
2022-07-23 20:00:00,54856,0.4909567121172782
2022-07-24 00:00:00,57448,0.491617130382225
2022-07-24 04:00:00,67964,0.5238106771475384
2022-07-24 08:00:00,66195,0.45889004216912666
2022-07-24 12:00:00,62326,0.47252742542880904
2022-07-24 16:00:00,45473,0.5094900230074424
2022-07-24 20:00:00,75911,0.5007777410368577
2022-07-25 00:00:00,102743,0.48356417974877997
2022-07-25 04:00:00,54673,0.4944351221045914
2022-07-25 08:00:00,47125,0.4580451602686371
2022-07-25 12:00:00,70158,0.47151059549280533
2022-07-25 16:00:00,70925,0.44776071387819016
2022-07-25 20:00:00,100978,0.44386497702957445
2022-07-26 00:00:00,100143,0.48910759015841393
2022-07-26 04:00:00,50504,0.46594932304483005
2022-07-26 08:00:00,48871,0.4794198183511267
2022-07-26 12:00:00,88201,0.4676161288885847
2022-07-26 16:00:00,64214,0.48668087867625837
2022-07-26 20:00:00,69763,0.5174268638312559
2022-07-27 00:00:00,47549,0.44969603588455803
2022-07-27 04:00:00,53976,0.5158894520803174
2022-07-27 08:00:00,42531,0.46176212684393536
2022-07-27 12:00:00,54759,0.4973991079894204
2022-07-27 16:00:00,165707,0.5299409126791366
2022-07-27 20:00:00,67416,0.4977814430700953
2022-07-28 00:00:00,70790,0.46797225124967234
2022-07-28 04:00:00,45063,0.4985349524657385
2022-07-28 08:00:00,44180,0.482146255719667
2022-07-28 12:00:00,129103,0.4874289958764441
2022-07-28 16:00:00,87041,0.4817876489200323
2022-07-28 20:00:00,73039,0.5093051200024471
2022-07-29 00:00:00,123450,0.5196957780650748
2022-07-29 04:00:00,106876,0.48730709250482324
2022-07-29 08:00:00,136148,0.4800316035653379
2022-07-29 12:00:00,208123,0.5026556650247427
2022-07-29 16:00:00,163836,0.49743207495856423
2022-07-29 20:00:00,135716,0.4758484176023522
2022-07-30 00:00:00,140323,0.4921776604192443
2022-07-30 04:00:00,77361,0.490965560345338
2022-07-30 08:00:00,92196,0.5071384821291726
2022-07-30 12:00:00,123279,0.5029041810602092
2022-07-30 16:00:00,87311,0.48467555704951926
2022-07-30 20:00:00,83907,0.4802711168098895
2022-07-31 00:00:00,77644,0.500603242546022
2022-07-31 04:00:00,46143,0.5147183193342177
2022-07-31 08:00:00,58234,0.4813947754245794
2022-07-31 12:00:00,78858,0.49763586762399065
2022-07-31 16:00:00,121626,0.481096747911771
2022-07-31 20:00:00,79869,0.48635792167480535
2022-08-01 00:00:00,61496,0.5018120240341446
2022-08-01 04:00:00,53437,0.48007369697043334
2022-08-01 08:00:00,66308,0.5024354543973601
2022-08-01 12:00:00,89952,0.47344652397073633
2022-08-01 16:00:00,76214,0.4937103458120654
2022-08-01 20:00:00,49411,0.48199566903746366
2022-08-02 00:00:00,109297,0.4495802605079917
2022-08-02 04:00:00,60003,0.4807372044011933
2022-08-02 08:00:00,61739,0.49170233893612236
2022-08-02 12:00:00,99446,0.4908440234075465
2022-08-02 16:00:00,79625,0.49308731655750015
2022-08-02 20:00:00,52448,0.4852572652799369
2022-08-03 00:00:00,70540,0.491004674969295
2022-08-03 04:00:00,62385,0.5145476798094748
2022-08-03 08:00:00,69101,0.5106985198891599
2022-08-03 12:00:00,76864,0.4647621325192984
2022-08-03 16:00:00,46202,0.48547359134818957
2022-08-03 20:00:00,61671,0.44862290921097026
2022-08-04 00:00:00,57643,0.45978065522260686
2022-08-04 04:00:00,54317,0.5137413007429233
2022-08-04 08:00:00,48554,0.48463165654335916
2022-08-04 12:00:00,79077,0.49038718609561505
2022-08-04 16:00:00,67380,0.47462169619538436
2022-08-04 20:00:00,40857,0.5152121317972392
2022-08-05 00:00:00,67775,0.5003985452153725
2022-08-05 04:00:00,65872,0.4801099343146999
2022-08-05 08:00:00,59145,0.477036001241651
2022-08-05 12:00:00,99155,0.4659722397869565
2022-08-05 16:00:00,59401,0.4736512850138723
2022-08-05 20:00:00,50977,0.5450866482381661
2022-08-06 00:00:00,41969,0.4880986879580385
2022-08-06 04:00:00,47588,0.4903740310255243
2022-08-06 08:00:00,69030,0.5093006594357435
2022-08-06 12:00:00,40499,0.48083858151858067
2022-08-06 16:00:00,50486,0.49124076772760344
2022-08-06 20:00:00,37537,0.4677898582944238
2022-08-07 00:00:00,52410,0.4981183637113205
2022-08-07 04:00:00,28102,0.5171647289226352
2022-08-07 08:00:00,33655,0.5086807606119014
2022-08-07 12:00:00,44139,0.47731214119154913
2022-08-07 16:00:00,86684,0.5374089553140446
2022-08-07 20:00:00,108408,0.49822401836932345
2022-08-08 00:00:00,124314,0.5191807750347145
2022-08-08 04:00:00,72843,0.5319163282346899
2022-08-08 08:00:00,112939,0.527982710593186
2022-08-08 12:00:00,106150,0.4984451240772805
2022-08-08 16:00:00,119840,0.4836760350681995
2022-08-08 20:00:00,84115,0.48729586672149505
2022-08-09 00:00:00,109871,0.5104839065084937
2022-08-09 04:00:00,81019,0.48664614437729187
2022-08-09 08:00:00,118618,0.49618146004907937
2022-08-09 12:00:00,135529,0.5053739731913052
2022-08-09 16:00:00,168741,0.5094063591855137
2022-08-09 20:00:00,74724,0.4975368673250084
2022-08-10 00:00:00,125921,0.48192032713963656
2022-08-10 04:00:00,61890,0.5079482168538013
2022-08-10 08:00:00,56848,0.5071385297935801
2022-08-10 12:00:00,268321,0.5095085732396332
2022-08-10 16:00:00,121184,0.5013866222714874
2022-08-10 20:00:00,85407,0.4928260880348584
2022-08-11 00:00:00,106725,0.508083349363521
2022-08-11 04:00:00,72437,0.4900097373984464
2022-08-11 08:00:00,55256,0.5196914381137748
2022-08-11 12:00:00,117476,0.49553925382481034
2022-08-11 16:00:00,84858,0.49496036553509176
2022-08-11 20:00:00,73950,0.48300338857069447
2022-08-12 00:00:00,82013,0.48876503080708367
2022-08-12 04:00:00,49450,0.5079771980396974
2022-08-12 08:00:00,154569,0.502283875380105
2022-08-12 12:00:00,213556,0.5133664188836041
2022-08-12 16:00:00,88666,0.4867642306273247
2022-08-12 20:00:00,68635,0.487268193502228
2022-08-13 00:00:00,73451,0.49598173599001755
2022-08-13 04:00:00,79230,0.48690635617114825
2022-08-13 08:00:00,71971,0.4822982041294974
2022-08-13 12:00:00,55030,0.4963863341725803
2022-08-13 16:00:00,46515,0.4669415175021525
2022-08-13 20:00:00,40771,0.5089728202849993
2022-08-14 00:00:00,65803,0.4682320509307446
2022-08-14 04:00:00,61195,0.5236083773616333
2022-08-14 08:00:00,59197,0.4512786806084492
2022-08-14 12:00:00,95693,0.4751825561928131
2022-08-14 16:00:00,85513,0.4672714580593727
2022-08-14 20:00:00,53501,0.5101453258353695
2022-08-15 00:00:00,109429,0.46403008701470916
2022-08-15 04:00:00,92844,0.4823611309940863
2022-08-15 08:00:00,65367,0.47512043339202803
2022-08-15 12:00:00,74015,0.5253705202891624
2022-08-15 16:00:00,66355,0.4713487885099865
2022-08-15 20:00:00,61937,0.4875832582886268
2022-08-16 00:00:00,96633,0.5004161081800487
2022-08-16 04:00:00,53601,0.48711950734282167
2022-08-16 08:00:00,56312,0.47889514894150337
2022-08-16 12:00:00,93956,0.4770790475654581
2022-08-16 16:00:00,63650,0.4936892503586773
2022-08-16 20:00:00,38588,0.48485750290494223
2022-08-17 00:00:00,65366,0.47720677415315743
2022-08-17 04:00:00,69553,0.5106030026089691
2022-08-17 08:00:00,52361,0.4834169973843913
2022-08-17 12:00:00,107712,0.4563985532847509
2022-08-17 16:00:00,62796,0.5010450699022433
2022-08-17 20:00:00,65992,0.47721689232461034
2022-08-18 00:00:00,56669,0.49036093283372767
2022-08-18 04:00:00,55880,0.5035891534896196
2022-08-18 08:00:00,50457,0.4673396227420629
2022-08-18 12:00:00,62311,0.47893010132707353
2022-08-18 16:00:00,66688,0.4795671719771797
2022-08-18 20:00:00,103125,0.46584682057220395
2022-08-19 00:00:00,137248,0.49882431529276966
2022-08-19 04:00:00,134929,0.4572550041281912
2022-08-19 08:00:00,108486,0.48048723652944825
2022-08-19 12:00:00,72416,0.5016664092555342
2022-08-19 16:00:00,78023,0.5038541830448975
2022-08-19 20:00:00,105681,0.4750315644963275
2022-08-20 00:00:00,82418,0.5169917695301333
2022-08-20 04:00:00,74715,0.5021693482385672
2022-08-20 08:00:00,46827,0.4852899174428023
2022-08-20 12:00:00,61699,0.471475293602285
2022-08-20 16:00:00,98062,0.4596682213607996
2022-08-20 20:00:00,79706,0.5187966769618457
2022-08-21 00:00:00,44434,0.4966147443326642
2022-08-21 04:00:00,50969,0.49844949320482673
2022-08-21 08:00:00,64923,0.5027371294455869
2022-08-21 12:00:00,47860,0.4810254045783779
2022-08-21 16:00:00,38809,0.49721569071552985
2022-08-21 20:00:00,70208,0.5035717843687892
2022-08-22 00:00:00,48784,0.4954468155207449
2022-08-22 04:00:00,66458,0.47775831447900335
2022-08-22 08:00:00,73849,0.5168821269605998
2022-08-22 12:00:00,77856,0.49269015845654013
2022-08-22 16:00:00,50421,0.4917279022995293
2022-08-22 20:00:00,57355,0.5336096181179911
2022-08-23 00:00:00,55614,0.4929628873783229
2022-08-23 04:00:00,62810,0.4968800316974508
2022-08-23 08:00:00,61174,0.512573478677414
2022-08-23 12:00:00,83950,0.5109960930087909
2022-08-23 16:00:00,60718,0.49735169760803716
2022-08-23 20:00:00,40867,0.520079970105105
2022-08-24 00:00:00,55587,0.46716426468865296
2022-08-24 04:00:00,47329,0.49595050096040544
2022-08-24 08:00:00,43199,0.5169560775207467
2022-08-24 12:00:00,64099,0.5050985687078315
2022-08-24 16:00:00,50905,0.5120694520494314
2022-08-24 20:00:00,40583,0.46735717221365747
2022-08-25 00:00:00,44520,0.4940363297343832
2022-08-25 04:00:00,42638,0.504860081593824
2022-08-25 08:00:00,40411,0.4989395383183579
2022-08-25 12:00:00,70855,0.47126201523681754
2022-08-25 16:00:00,58015,0.5096842619399765
